0,1,2,3,4,5,6,7,8,9,genus
15,7.121192086576147,-0.6067311790029093,9.728236280510295,11.283124132603447,3.6418891835529585,-10.210291787103223,5.127546143564022,11.75394725957112,19.05342664439348,-0.21147549131832322,T8
16,6.350323942965238,-3.6421089635230723,13.985409493151044,19.46825301245123,0.9596626016084098,-9.915120360621998,3.84823032003695,7.750155082192173,17.977597607490097,2.419979059285083,T8
17,6.252755414754473,-3.96772816763183,10.991625918048477,12.500878486967931,2.6298986107958706,-1.9795914185184564,5.637572482259605,9.384838978071844,15.422522276638553,-4.2957663520585,T8
18,6.964006798757679,-16.216577146113313,16.212310743770992,22.097998833590776,0.3022335564816453,-12.66461691032737,7.2675358506586445,7.128534138065072,25.301857636850695,-12.408979350886721,T8
19,6.7758302903123795,-10.097980998945127,12.770447290386741,15.934923251970812,2.014005056624379,-7.912594166339527,6.89860489623271,8.910577931642491,20.8522572486507,-9.325665473561417,T8
0,4.079288588403674,-6.91329598811048,13.334321431822293,19.53354865588168,1.2355046277538746,4.287925213314079,5.627151142307541,8.98789214839308,-0.027332417860358227,0.40448923454162616,T9
1,4.97280212522979,38.849674543798486,-9.50243895877804,-42.977797426811655,16.23186749527166,52.01530671019897,4.714207208477524,-1.1741752096824847,-37.1889926689361,6.997995751309225,T9
2,6.137957726899145,-21.98129781716575,20.104659702115992,31.617015628377345,-2.4418870725019652,-13.92603978521201,6.847419422121366,11.068345198913214,24.66607811959864,-11.809917203417136,T9
3,4.918940017960195,12.966131525893857,2.887178107099123,-10.127572372144268,8.370950184185622,24.321010139682603,5.717448560189282,3.506538025510462,-12.37174518559128,0.5095236119503088,T9
4,6.157994176725104,-30.11459944574695,23.393040162120293,35.37912856704782,-2.9347159506231058,-18.485478277296505,8.913495271160992,11.93648166295279,30.60480290762944,-19.38089309999906,T9
5,3.777234577481103,-17.038939989181344,23.342176979655246,49.729347019725765,-6.4894087208907045,-22.231391770621197,1.678776430675602,11.364466325703386,17.333165210290357,13.759575686411557,T9
6,6.2762455544719,-13.50185815372387,16.437605197866734,16.171729025619584,1.9244703590767354,-7.823110563932783,7.92993126796985,10.437262721219813,21.20092466002834,-12.814957046656588,T9
7,3.9146380785770507,33.486320018242736,-1.8003467056395372,-14.533353752913186,8.712828714649854,35.06676839939063,-0.30942408557073353,1.9220434152855628,-34.18286242705868,25.571339402991047,T9
8,6.010576628381203,-42.69909932471697,36.64655074203601,72.38326817377924,-12.838227103150412,-46.28921829473481,3.867630285309352,19.21190639924197,42.587268612743046,-3.9567219837117062,T9
9,6.021719306254056,-3.3615655937696203,10.075820848822254,4.72841041424792,4.422547041421507,6.943334557679334,7.166479606063931,4.487834629799155,9.957095527523705,-10.048020252044376,T9
10,3.944938064748385,-6.319983668687186,18.022062260111973,32.39316753378485,-2.203367421203964,-7.392883103513623,2.2102711824250054,12.701561904289147,2.2093674110969213,13.129210919755135,T9
11,2.871688402037343,-24.954071646473423,28.12403946390094,61.85294464639766,-9.14588951350202,-26.975116291774576,1.8899169364308381,16.592857378814813,14.44355671360547,14.522196293820945,T9
12,6.39590198966916,-18.46208472367134,19.657425757548076,27.887358702149744,-1.668818936155127,-12.347950951025508,6.378081042375634,10.458716137084947,23.11706187702683,-10.388080759962541,T9
13,5.3021726284841995,-2.3324993347599436,11.569684247492752,15.067921661948391,1.5109712074622372,3.2275003536310503,4.3245499891591335,5.750936961879449,6.4141903272102905,1.2936967912020463,T9
14,5.087848995669341,-9.249987513289328,12.752950203866138,15.184941622319329,2.330420890917221,-1.273507632263505,7.13304872735088,3.9365899315480704,16.62646706180622,-7.424834297711899,T9
15,6.913346922560369,-35.31700059892872,25.242929072577716,43.09596712244637,-5.077471313758812,-31.8391599272275,8.449377727333712,10.918130708870434,48.49074020413615,-20.067131531215793,T9
16,5.676707573932372,-15.653777035685007,22.159662504429882,33.55798373992876,-2.448566306647821,-20.378175169222143,4.602310877921148,14.638237252272788,22.093478415458243,0.506915741887535,T9
17,4.367249589589529,-2.022010479746924,11.225929619843033,13.411718133639855,2.91674534642635,3.7200409501736313,5.432792882932692,5.233094859893709,4.747622015791662,1.7696317621818143,T9
18,7.049242584284963,-17.286663110641747,14.095326732973064,8.919445163762088,3.4874354732425377,-1.2008270958499492,10.633725623161833,7.054186433838314,24.32654739703003,-26.203684313740016,T9
19,5.523980351278404,-12.138606591873003,15.708940157791135,21.863538373022248,0.6228293320575935,-10.962837410994732,6.346979933538196,5.352171740026596,24.796079662937835,-5.4236313724911565,T9
0,5.125571251072715,7.183990359701291,11.538806916298627,10.273967354859344,2.521066428433613,9.16500139150646,2.224562665873437,11.282757525593773,-9.672606795722025,10.646727559604757,T10
1,5.727456992145302,-73.21967965716237,47.34488451832732,93.91241713435049,-17.612526401065274,-64.691223499199,9.21418412663678,14.626192642224122,73.26866121101233,-27.26333709147459,T10
2,4.864324682742009,13.851212592240344,7.027213749496582,-0.09103005393500752,5.394432792000241,17.849298110734523,2.736576265709561,9.277724249398,-16.613796653931182,11.016932907075999,T10
3,4.722364622093335,16.585394928866002,2.314908999934241,-10.516339458800484,8.53979840086176,24.409632862185504,4.697096497260919,4.736005338032021,-16.22766381846049,5.7963716221544,T10
4,5.109969515749742,-0.07129769810303266,14.247170261160448,16.416756231424156,1.248512790984695,3.0941861967228803,3.3312531577337916,11.288943470071002,-2.080410698236582,6.141573241618078,T10
5,4.911092933253616,4.115342085664384,9.097881340216667,7.2101926795114615,4.057127570350737,7.692200782379153,4.507769548555016,7.482897915245482,-1.0173074093838785,4.430938620043448,T10
6,4.949755958031049,15.083471055500805,6.9401757372901525,-0.9642788434074596,5.465334094061316,19.12083931088361,2.4236398545838234,9.438357923639561,-18.384919548946975,11.674753189314089,T10
7,6.012897840410427,-14.405711746382938,17.03687821586434,18.105995213998032,1.252536694460756,-4.385618915582266,7.729361632475612,8.04458586404149,17.361033350990652,-13.047528582270925,T10
8,4.720894299115145,6.878280117702232,9.279146939700547,7.885741293717544,3.6540015498351477,9.957187588681892,3.3317960865031093,8.381017784086193,-6.74868802492983,8.725142369782422,T10
9,4.10142177687155,61.219938362862024,-18.67596932904814,-55.80798822751845,19.703280351111985,63.14620783277883,0.7816975310863725,1.8664084394980787,-59.015571236538705,28.528814568151454,T10
10,5.943384491562057,13.484539941639909,5.423819436797972,-8.535344846570258,7.622989934403048,17.45599872537813,4.690600325681892,8.969830664010825,-9.664956134950682,2.4718949411113558,T10
11,4.584118171772059,31.63923178118516,-3.0953689000819686,-22.70976899112959,11.264807128523932,36.22752860893202,2.4535591156437184,5.7250438039393226,-32.67564943650177,15.98358447483976,T10
12,4.703404785907532,1.755035235081575,12.724747506907352,15.608597382594006,1.610728623714781,4.581758531133124,3.1148818892613734,10.18313420698917,-3.6082882972401134,8.458358789714945,T10
13,5.719206659711307,-6.833483381028241,16.681975334215778,21.57907526801157,0.005858435058688605,-6.117714928498571,4.2163723237726405,11.854577690702541,10.434570981122137,1.1873335116351533,T10
14,5.474766444906201,-13.718150334144187,18.900935601575906,25.531107348417294,-0.8002949410358853,-6.777608394082705,5.729341553962873,9.674440637360515,13.788191234999763,-5.2327871897095735,T10
15,4.2255020089220094,53.85873413017747,-11.437764765859864,-39.08278507977404,14.992113922616781,51.41026620980426,-1.1439760283225944,6.905378551065576,-54.65904574155641,32.88841634169571,T10
16,5.232466785464585,-7.932414528921434,14.15482276349248,16.361365833110888,1.7845923340971503,0.07874388226437112,6.24874017805944,6.828139787914871,10.077518639534667,-4.911329248966137,T10
17,5.58846397506904,-76.21429485617278,48.19853062918689,97.67991466127728,-18.483136011065106,-67.67433031070802,9.381611484651867,13.681066068704208,77.29053414002689,-27.929408293492767,T10
18,5.077888646834261,25.18002032329172,-0.7215728290124694,-17.337094064787077,9.992283712938608,27.531028063129497,3.233658894358337,6.606070823378795,-21.486092085931066,11.759632224834345,T10
19,4.9717265746291694,-26.20610581629891,25.1788841654135,44.800709370023355,-5.5003404616089036,-21.096272802348814,5.451767944832997,10.830064319642444,25.775204248666775,-4.78913051783661,T10
0,5.193038130939878,-13.24803585433937,18.74445101050157,27.176580377137338,-1.1742861107783948,-7.0564932974947965,5.272742765954655,9.708560277084196,12.789220658513248,-2.775371101097464,T11
1,6.2948712892904926,-32.06765119635699,30.570499543857395,47.92764767459171,-7.047451445070972,-24.615261360593472,5.850402672105237,14.412246382128197,28.874366460385673,-12.089705717223877,T11
2,5.469657287911927,-17.065620781293156,21.27389793816418,30.61660311949597,-2.1981609639009703,-9.732253178105305,5.546388046971418,10.91240887334697,15.024955766382085,-5.4250209034813,T11
3,4.600445261118615,19.762202826134846,4.860397851184134,-2.964457368044627,6.121335560786356,20.31212115702622,1.530215045772965,10.341578915183419,-22.13238400804788,17.30468863620577,T11
4,5.843729352479034,-30.641362849926725,27.041713673735856,46.320416371731014,-6.072799162240909,-26.450851684683315,6.228872068891406,11.446548342075928,34.49560732366548,-10.378213140573113,T11
5,4.549048487045822,-1.0176574533782343,11.04827022476713,13.364170832445671,2.7103945114831722,4.22378648240902,4.949678092450005,6.908752728469011,2.521546197281662,3.008454814451388,T11
6,4.326648660914735,20.62192885347841,2.1224831295404236,-6.972691162652293,7.607293167367025,21.775431776864068,2.5748812275605792,7.978607291917837,-20.020528840982777,15.57602236353794,T11
7,6.416101316740145,-22.575082848163596,27.347437846971392,44.12857454797667,-6.3872154475622125,-23.715243309532106,3.395791786654088,16.027756101826867,24.716923865827532,-1.9298493194352895,T11
8,5.944505746762812,-35.79102019802888,29.33727610103318,48.94553301900919,-6.623305063778677,-28.431189233842105,7.35286874475149,11.95041356160727,37.20776331360317,-15.392960368900216,T11
9,5.063670661214953,-1.9792644299272428,16.495546391201252,22.085746148817627,-0.43647587967911033,0.25532245132865583,2.447705687161869,12.378009695369471,-1.8071009541791945,8.359315119257323,T11
10,6.130533562629244,-26.918285858506092,29.3247413576005,46.14074081095754,-6.809946837125001,-21.463663489649004,4.478020306629527,15.028952845410615,22.698664492566557,-6.46919081609528,T11
11,3.6824839815034327,37.11704624434918,-7.804403499312848,-27.32301082860646,13.126238428744955,39.086067316022046,2.404034644703399,4.37636858801876,-35.71350419363067,21.267452935615005,T11
12,5.206047818248845,-5.450353948597472,13.784417374375398,18.321927255681842,1.2759048200284873,-3.5476305011757283,4.949476651667293,9.241565876597361,10.517665882387563,0.9740811814106478,T11
13,5.367022012451878,-11.607441692605324,17.552788168552468,23.70064642128662,-0.2114021199067111,-6.240681457391111,5.577137694622216,10.199081494853749,12.653333721635269,-3.3878058478283055,T11
14,5.679153185326248,-35.90890830726245,27.497641371708085,48.23918186847098,-6.170741381321777,-28.71806334266268,7.797412165375706,9.08396602995544,40.91998396875171,-15.863562345839691,T11
15,4.584939356212926,5.7903426240138245,10.481279305692116,11.044876283859494,2.7160894046028847,9.44430939033584,2.87719281177759,8.597783444219559,-7.700707440419411,9.865629919916879,T11
16,4.271273626699362,4.7222839291862115,7.02416250441571,5.471211664686553,4.965946100894006,10.219855616977638,5.18040611084438,5.365448985931313,-2.219559631320056,4.532368537494547,T11
17,5.608560856466438,-38.68467756283269,26.979226378928804,45.71787979519881,-5.11038739554399,-27.739663864118597,9.611851275437775,7.729671726386365,43.32062613759397,-21.734921641525787,T11
18,6.944688714095616,-64.11151317276826,42.84734774464694,77.68866852450275,-14.001013980266059,-55.86285228041897,9.502276590108796,13.91576498979028,68.98941472596334,-30.385479689629655,T11
19,5.259484497522349,-23.002133617570014,19.95327544799205,32.21428874604467,-1.808111735170934,-15.91735389235549,7.678529735318874,7.209605088846736,28.760915861254446,-11.38256452409148,T11
0,5.861507170915903,-33.96484505978276,26.501096561181978,43.91161550732252,-5.039489160789794,-26.231566808596163,8.17562353216937,9.35155588491727,38.952822859855935,-17.082770038796017,T12
1,4.092987478525836,28.62489359032332,6.607968386687214,-0.3391511751228453,4.489699071664396,28.517028563324374,-2.525797061951596,13.73163490898371,-42.78624149430555,31.1078922672249,T12
2,4.751856602889295,37.534641151750726,-3.6088730204798782,-23.987252870854807,11.029845797531214,38.73511510526963,0.411650205973189,7.688380942186008,-39.418326424917176,22.682695149437446,T12
3,4.307827004204627,43.0437958584028,-4.785204729131507,-26.016716272716263,11.406721878034185,44.03689788695483,-0.9053993668779072,8.052731504511254,-48.83328221202594,28.69957818968704,T12
4,4.468777770529336,29.33224160942973,2.097937275752839,-10.11449754654381,7.47918694608733,30.028841179078952,-0.17475044131241324,9.220430326016563,-34.43804472898852,23.594520060653156,T12
5,5.101475708347695,24.59187903787798,3.6922648285730526,-9.780422591380013,7.3117058204652245,27.192096397586866,1.1125992989919848,9.581544585002028,-28.311313855791397,16.71129427961929,T12
6,4.844058407920564,-4.24359356930411,15.75495001956795,22.334320353616583,-0.09559042853223065,-1.403024567984616,3.4453606228733378,10.70273232498963,2.724722761101771,5.940835686225494,T12
7,5.600089094189755,2.5038609199013964,13.100973479007568,10.339675087905144,2.4946318859523657,7.570169926306597,3.637873799039721,10.44519259199684,-4.349374102955813,3.4693609642328878,T12
8,6.008710258749,-13.687783868977123,17.81005828043486,19.53295933106033,0.7089441204042162,-4.262390381758342,7.034458055464667,9.032472692442592,15.09851074210148,-11.009013563868855,T12
9,4.941761307852007,10.34651974617995,10.617129610928226,9.13097947931973,2.6720765277390295,11.889593285677842,1.4055577586202592,10.372963277973948,-13.342459319315285,13.844922324862258,T12
10,3.506497081717919,17.18026005510832,5.1869466087972285,5.3568168650529735,4.48802782587076,16.139877397321378,0.940458406634995,8.621001641089709,-19.57042018598989,22.372935487952063,T12
11,5.699290910864508,-27.689699070871722,21.647818397455573,34.16211533060398,-2.2007492673770366,-20.62386922387156,8.718626082572902,7.619092141320495,35.86381991088195,-16.32883553912377,T12
12,4.546634827901106,44.41379705974978,-4.437544930447874,-25.994813514215874,11.131450508869428,43.90012760981242,-1.5952886100699426,8.861631917829198,-49.77627648633279,30.277342893778354,T12
13,6.315162129989068,-63.44555536888187,40.80182622460288,73.34887217255765,-12.287195735257844,-51.2074922541748,10.870824552469509,11.966149816007453,65.7757168061157,-32.58282855570272,T12
14,5.675651763971296,7.686209921630444,8.875312106268867,2.8558407870862013,4.549061717836116,10.60448065006219,3.8029829058091074,8.038383014233203,-3.6203892811507874,4.2833553076613065,T12
15,5.2128039474251935,-27.158982595547034,26.810569286292093,46.74958705120174,-6.189781822488223,-22.404291419022883,5.118477018603241,11.916820763570943,25.835379799540988,-4.864704843676334,T12
16,5.281335971476005,-5.215678227412422,16.73750947983081,20.981840947345574,0.0641673836376242,-0.8292356468374225,3.867105558402561,9.868336925653706,3.9913666626038253,2.497919759456815,T12
17,2.7781522535797354,-8.440819601138992,25.851930988912475,54.76916724658439,-8.747669867870854,-13.324413093399423,-2.775356244456502,16.456175812665588,-7.050800994908216,30.071454528654545,T12
18,5.977475567417761,-37.41037902093351,27.11822240112516,44.63030844900173,-5.041078912597465,-28.144831098509535,9.23178841409503,8.652902772257434,43.39606584130214,-21.285984938626694,T12
19,4.333443272069877,17.49730147734255,5.783100260890349,1.1898359383107326,5.073938841519727,18.725942777886353,1.3444961344727178,8.58029945562524,-19.904893937611504,17.702070513322795,T12
0,3.8389713852649376,-9.514108361894968,17.700034896391823,32.52656310791672,-2.3085465433093693,-5.854699163550973,3.2114005658063505,9.685865180932119,5.1610751531001995,8.641203351361222,T13
1,3.777379866062645,103.08015752482613,-37.99019558713732,-97.42101879095884,29.510879199137733,99.6630985528466,-3.446284138754618,-1.2695012841238924,-98.70679334337831,50.05285628714377,T13
2,5.649959154383682,-151.4497900285465,83.82274713974958,180.36466167277194,-38.01382726313422,-139.5929439430776,15.259934670943666,21.552648427261836,149.9882180985899,-58.426152748912045,T13
3,4.281052270297466,-24.201791004502063,24.267920692292876,45.04005462874459,-5.345569930420106,-17.946412788483784,5.040910704705884,10.547639422612349,20.019042656960448,-1.1839131527843971,T13
4,4.1288357111422735,18.385171716903557,2.3887172691407237,-2.4992830541509576,6.548734351349992,17.71163882967257,2.322875459722032,5.691424822896444,-14.001926589286372,16.639378498658687,T13
5,4.430747856528253,-91.54820965516139,55.70549661595827,120.77088587242085,-23.496118084067536,-84.3715232242743,9.70617870581634,15.866528092414345,89.09283237687879,-27.07532628300493,T13
6,3.323492941209581,152.95011095168243,-61.00763493390207,-150.57849877202008,42.2890785723764,147.50221013596862,-7.473455175236005,-4.586146090286185,-150.6377273452627,72.33389002468107,T13
7,3.4657888968945496,55.074687176818394,-15.06540345820563,-39.92675280987534,15.702011746886788,51.62077243348413,-0.8549506158555404,2.822461841972843,-51.26026055559686,35.0943946167052,T13
8,4.723741528453864,-89.13633484993875,54.91152222474474,116.15968634436503,-22.53847259426811,-80.30258946073162,9.820749929173445,16.380272817014315,85.1342143074633,-28.321117600120576,T13
9,4.3048508087966395,-92.36154330612112,55.896566351617324,123.42084764245482,-24.08804392337119,-87.24195105874868,9.412545338897505,15.76533669321229,91.8044943411654,-25.48558921284108,T13
10,4.060549343011602,31.58535460722709,-2.762950014539907,-17.12909343131199,9.827107006212815,33.76955761443136,1.2347477192217662,5.878924880392269,-32.88275739719801,21.494583039738554,T13
11,4.053411067140321,53.52880327248532,-14.053761113751175,-42.83956085858728,16.204183722134943,53.725085239777705,0.07702043495180133,3.500645468111,-51.79640988918585,29.388265998293882,T13
12,4.214444737287865,-24.07178073589444,23.842650361116796,45.79661189361758,-5.436504160938005,-19.741296130303525,4.890595741122684,10.244020831343704,22.19096862826268,-0.005712193232684015,T13
13,4.380631755372047,-134.99534397394004,76.60553022860836,171.7603144179663,-35.84258685816863,-127.43982143644935,12.175535465580216,19.53516288182319,132.34723197106834,-41.900841397417906,T13
14,3.9876711703618746,-8.043362059218635,15.815429283585535,28.721287892516884,-1.1681708567162252,-5.645250894151666,3.713453606584481,8.664681297256418,7.622651961753764,7.516288337100423,T13
15,4.773386104146665,-100.75681395457529,60.890561136066154,129.84137156154895,-25.932585134130658,-91.4241933625667,10.404360686496922,17.53765035487131,95.95729611345502,-32.449429442495344,T13
16,4.2768091266277795,2.2979580032906273,10.339510620172462,14.220487497366404,2.412325864722204,4.503059546308787,3.655358602400282,7.583752394942739,-0.7139110535226179,8.799789415870661,T13
17,3.6439843655794824,117.47835627100268,-44.536496009015124,-112.45633888706841,33.13170442278634,113.02446953951244,-4.678996916227792,-2.2273357380368815,-113.3647091909452,56.79295791130325,T13
18,4.7382000168694,-106.34620882974542,62.091421095043074,136.58576010128593,-27.216525471119176,-101.47688340186124,10.891714436445438,16.266615864049072,109.03876080943827,-33.49396155796052,T13
19,4.349697226575425,-117.54329406938724,67.12628989398746,151.43236857355095,-30.68881823651139,-112.96905304280732,11.29749218192937,16.877330051792363,119.79060757112507,-35.30664518388892,T13
0,3.5684637951782183,43.64460187295022,-9.279531024618853,-27.186015810469016,12.490443868852706,41.62674960934895,-0.1520423037257732,3.9507350122103047,-41.25598508397364,30.243202128696602,T14
1,3.8970773018393916,-3.243662872424151,12.483096035438011,22.75902309054483,0.46408060152007335,-2.026498015638796,3.661010768018295,7.933840851677099,5.051395174562606,9.327514514387344,T14
2,3.753452917772401,12.479142507005381,7.895758309308353,11.038813046539065,2.87861677326938,11.210679063501212,0.9548302819784797,8.401661677383984,-13.799838995836945,20.399390742863375,T14
3,4.209171970003739,56.45036485722476,-12.161959162285006,-41.086032412883156,15.260306427065087,54.779979367945096,-1.672080084041327,5.940864084761206,-58.251539499829946,34.369899475784734,T14
4,4.4816935981301835,-40.27084442324351,31.031326964205846,61.62340143419016,-9.197719495338813,-34.87329033135118,6.534721113928635,11.547763006473305,39.29379091950219,-8.539464005540994,T14
5,4.279315533589361,-11.190340748034352,16.672899490804326,29.038151020482317,-1.273319246972075,-6.808568034275279,4.5956341910587515,8.129256476236005,11.308394280492157,3.016084263459147,T14
6,4.430804554912508,-16.63963982835321,21.146423825351444,37.50323710763922,-3.593029245278409,-12.806005882157889,4.212875784289566,10.65647736171776,14.182691838780082,2.6234399080124877,T14
7,4.666532106689844,-59.023194838342455,38.24553845345376,79.00351239039892,-13.165162552798995,-52.14287985125443,8.785546151261958,11.180519693917974,61.10901058676458,-19.107542978016,T14
8,3.8171932620228786,13.192668570410369,4.684398191813387,4.268291664133528,4.867200807787507,14.707001036888329,2.5137538859989403,5.696383519089396,-11.649637491264755,15.525719403232554,T14
9,4.575210230149689,-32.08316556952918,27.278668382378847,52.07615774994156,-6.916733584580951,-27.236713149141494,6.01212334730933,10.758568135742689,31.810428201651277,-5.801224502639508,T14
10,4.0896696131057135,-80.95181591519507,48.57596785182207,107.90258517500706,-20.01218569832197,-74.90875064505842,9.522068127614652,13.273647879259014,81.8929795044243,-23.00078226774471,T14
11,4.661784624302156,-128.49659239038647,69.40885950886756,154.47819836338743,-31.174466082065216,-116.80919934288143,14.313308565969155,15.362972988824215,130.341629982473,-48.231341460356916,T14
12,4.72880836403044,-157.08290221444116,84.37862833164064,188.40692959583504,-39.61163105246002,-143.6369528974072,15.687881669237193,18.83705744781392,155.43745622624132,-58.10470370447329,T14
13,4.240371922744678,64.53056398652936,-15.44752021508094,-49.91270212837444,17.237078188316776,63.56851139975028,-2.3861734524819225,6.246909534073168,-68.50707632057119,37.535868574525665,T14
14,3.8311823942710044,52.84638922749602,-12.040848256474037,-36.90318101631344,14.523051045345317,51.00320513214153,-1.1907564696988744,4.747865536152983,-52.885529059741366,33.76099687677707,T14
15,4.940565495149953,-102.97654718883442,59.82998365848962,128.54068903482434,-25.238169825965123,-94.56449933969928,11.640813351298672,16.178645788862273,103.51476947547539,-36.302347010603825,T14
16,3.9148517294857417,32.34330720482117,-4.305059392700569,-17.44099891970611,10.123872788017259,31.9787865400244,1.222463866726025,4.1396831816300645,-29.00895855142563,22.77291182401262,T14
17,4.0020775870460525,75.51909366086406,-18.9957524890629,-57.89145471167725,18.950745101860257,72.81949798753084,-4.245430758716661,6.102790607323215,-81.44677410062813,45.64888188584167,T14
18,4.476842639269471,-71.73818472023221,45.6804760847887,97.48678704446766,-17.815821987381128,-65.73762347967931,8.607112279272883,13.66022252322469,71.41751753632548,-20.227737176901876,T14
19,4.594379002693642,-21.08323011028927,23.863638791982247,42.52234868766988,-4.920416039942037,-16.991993588160717,4.402955304690613,12.116509404502693,17.523620471042676,0.7111130167561015,T14
0,5.155118471841157,17.956148027045927,4.259919509770401,-9.39992777392046,7.627798387828456,25.584845601312587,3.4819738011973826,8.354508063657901,-21.873973950579256,7.879035183034518,T15
1,5.409200026613452,-48.96836211747007,36.071014684610574,67.17227334512874,-10.831439915520825,-42.068569477321006,7.710778744295322,13.409876321555775,48.30678339361005,-16.850899745923613,T15
2,4.568599398241969,-10.778824705310436,15.424913346217233,25.564469714687032,-0.23996763058406323,-7.294701619758683,5.320658188831333,7.519835680029465,14.636995797776837,0.5704829966967697,T15
3,5.037045924248526,-23.432664609390315,21.788572197177125,37.717549055944716,-3.2963144560158564,-19.050846967106853,6.488122646709926,9.775965326156067,27.09265769959858,-6.64539225257238,T15
4,5.299414323863906,-26.442743731521773,26.36880095807403,43.2179480512108,-5.196918769479813,-19.67258143766653,5.781889487178169,12.874811641212887,22.885668618685326,-7.0050895035489,T15
5,4.207784199411389,34.45989398034338,-3.5983490918387417,-20.534823994359925,10.599514863891065,36.20196126793531,1.0073833015475389,5.923756506810962,-35.593903847311765,22.24715512822882,T15
6,4.746287394710613,58.48392515452064,-12.731884701995543,-48.081731552882616,16.741147410689766,61.04631161394521,-0.9572087152576514,7.361566033721891,-64.14825918321152,30.09352441903478,T15
7,5.307403343114305,-91.40899014805144,52.31949108328439,110.62631065824198,-20.68652162342512,-83.53498276715126,12.048663956095195,14.030365373621027,96.96835079679241,-36.125978150144824,T15
8,4.499768630410913,-10.573278591839651,17.972634495641387,30.51582100245929,-1.7656658744290872,-9.02232565723289,3.90431767219107,10.513658349711188,10.668596014054856,5.127715827759726,T15
9,4.793384717337247,-3.8842701728544515,14.372340924493272,18.67584092258901,1.016105147400724,1.412936182960392,4.344867644945884,9.798396189564862,1.871771954098894,3.270608983643891,T15
10,4.696929102504166,-21.583618227304555,22.184824467392794,40.64006015945205,-4.107597546722042,-19.736663373382726,5.196159454631985,9.504511861426193,25.013861066783793,-1.277492433174217,T15
11,5.242871622230543,41.22815431118725,-7.570634853428039,-37.5401169689885,14.50556883071541,48.140774038619384,2.3758886719357992,5.64360106660706,-42.999246037748826,15.157123372791078,T15
12,5.353616546197113,-27.420757037124595,23.44821544152742,39.053043256976586,-3.6947176924715115,-20.523442034165928,7.378993923751533,10.117168072080036,30.12331968812474,-11.487307748510114,T15
13,5.091908584804406,-77.572678949374,47.831072563802145,99.28167957370512,-18.222566981804107,-70.66472070489156,9.989339252302784,14.119083456810284,79.61271252592141,-27.1990378099118,T15
14,4.824762934300825,-38.662588151865556,31.983531465818164,61.29259013857052,-9.363931169734187,-35.228724840431525,5.834427998075361,12.914190087914934,37.80314704646582,-7.070324398861537,T15
15,4.9788266802345165,-36.914308888528126,28.798701575018416,55.01529749215773,-7.531954657701741,-33.41955302719202,6.883412413989242,10.778975153437175,40.85050728159708,-9.95715576772284,T15
16,4.542703655938056,45.36109464537892,-7.239437720305194,-33.07038718403484,13.272909177492915,48.23292055132568,0.029083031150392458,7.290923216153482,-50.11242897026679,25.533392387411,T15
17,4.681073505548274,-1.8006754266139744,13.005153731143205,17.545845874459385,1.4318766581647866,0.9374241313299265,4.027558686716397,8.917829113404588,2.8788702199236686,5.546147301784944,T15
18,4.250612016581652,64.0808443366389,-20.300598060408678,-56.91472640168307,19.808221115099684,62.176845048446964,-0.05185842827356035,1.9959047497721096,-57.72472142755909,31.763641808033057,T15
19,4.994301830531607,31.19655481882605,-1.9013338792133663,-23.09624514634521,10.969402195617677,37.60759439484177,2.3579111083770754,7.861284244327287,-35.362067349464404,14.332083010540972,T15
0,5.344691210451967,-8.446248944528861,18.76258946751554,29.27388223015775,-1.8330762614934994,-12.46193765898936,3.030096121428267,11.650456191586413,14.084711626228962,6.391071618750037,T16
1,4.836716100280842,5.65787043820076,11.852924019560614,12.411324368053045,2.4331638817791372,5.412926317384158,2.5563689116803747,10.78432538452618,-5.7944695488715725,11.218371691412564,T16
2,4.0116799203960305,25.316024724383723,3.293022384485422,-4.604840574727856,6.719892937257974,23.160317354285528,0.33759911309644375,11.475511138937193,-29.70625194897317,24.48062740652812,T16
3,3.1374029781854538,-14.419090679385143,17.811069397026486,33.52498077531295,-2.252047744585783,-0.49409665115737833,5.013115565007738,10.313927627935566,-0.20363007073319372,2.8504010584923023,T16
4,5.528367024520505,-0.2844213065717849,13.448708110480446,13.075946247826451,2.003963258467482,4.46932672141071,4.058548844854945,10.060762585967085,0.24502122602789256,2.172297481526676,T16
5,6.028946451116713,7.0012494286759495,10.797346230309225,3.9344149611073718,4.2876450047047605,7.077385822921619,3.6726833255929554,9.494945673097458,-1.5320728779478123,4.279242457127445,T16
6,3.486638452614615,17.97495576267836,-2.028361086769742,-17.331556054281975,10.966621024195236,36.48857356217666,6.686822811092323,5.553067700683507,-29.069762851152998,2.879511016225933,T16
7,5.670696070133297,-20.09585290432999,21.865166725304018,32.52110731955137,-2.6215548952966214,-13.045360475174402,6.0792956434888294,9.542240446728409,21.49280150532228,-8.254090076655235,T16
8,6.31581735674995,-22.11728399032576,15.68820374217999,17.08623155180068,2.3996967717687507,-11.912233244807226,11.021012535753128,4.769928290032188,35.50198372943632,-24.05159013383316,T16
9,4.6626988700287395,-15.110535094162994,15.668986001864507,25.135686869397425,0.3018846375817782,-9.288432224680262,7.13241515668883,9.174677200982728,18.387632727168008,-5.339981882199241,T16
10,4.301584649943405,-20.21124670979564,24.62702706552826,42.676079653883335,-5.51190334636157,-8.88544087818802,3.811089267062439,10.264648135659817,8.130653063845353,0.7419774750786443,T16
