0,1,2,3,4,5,6,7,8,9,genus
15,7.463966444637536,-12.111705371093418,16.106498963979863,19.332292030315354,0.5784360404219031,-12.096545785067766,6.165016403464831,7.50541828400719,25.690678118782703,-10.298713040456136,T8
16,4.813420283220642,-8.778005157862546,19.065550865617894,35.04739328755847,-2.6723435469981522,-18.165537963694874,2.3122331870530184,13.403402600824728,18.155507395715897,11.278082742206172,T8
17,4.391483070247645,-5.238448596034186,11.90192180989095,16.728844853390985,2.1540904381716643,-0.35029686870970345,5.8147349720554296,15.019846329971536,9.456122679523407,0.3775141563819402,T8
18,4.779964351501777,4.97951304313676,4.473523654506129,3.673931151211285,5.69412367707166,8.292793400961148,5.707075912526378,9.740935027695219,4.124429869318325,2.0771125483865056,T8
19,1.5280166109531539,19.55651562502082,-2.0841209302995125,-1.0322542842457594,8.237806778106405,19.26953901611831,3.673885326496765,20.160548212298615,-16.128489520482766,21.975186705589987,T8
0,3.887393657472642,8.74970163255841,3.9266807183678427,-3.0503367517641067,7.008127104548276,22.313594561718592,5.910829083733012,-0.4791286760274076,-9.805848008346,1.7956797195648713,T9
1,6.830395032005591,-29.22046820986011,25.599131856001144,38.96719991352194,-4.292316272876773,-23.775022779482484,7.305262188987936,14.826044516079484,32.94156985596433,-15.87800466152286,T9
2,5.337782996571743,-19.20686799951184,18.365279655955106,30.36826521129032,-2.0083302440295223,-8.333397535109183,6.490775477932114,8.274714873596901,18.597464577659128,-8.744239174106477,T9
3,4.58631640472072,3.9816116863489333,9.491893262442208,8.969444873829769,3.490561699949221,8.486873888786226,4.106591339157516,6.157451141656749,-1.8238502694653116,5.886570869484244,T9
4,4.911847878720908,-31.468754449915277,24.025668009868262,43.29762896240862,-4.219524272967487,-24.143654281446008,8.174224564539182,10.389305160582865,33.71100635110419,-12.633218441836908,T9
5,3.5652232437236675,-1.5027093404685936,14.297559298820058,26.34223575191517,-0.8032707275281292,0.9393091043035219,2.0834991842607753,8.935200624352001,-3.569432533769077,14.335110216209943,T9
6,5.038881194152954,-19.322458247917673,16.90974298987874,24.494090693214204,0.03324327172425301,-3.6895124568295423,8.363328879811123,6.456355026102651,16.625157704610874,-13.679726129709918,T9
7,4.550012984330396,-21.461279630500858,22.86306339067972,42.65309822801061,-4.884863341960532,-14.765348229873972,4.615356544974483,11.682790870400181,15.313802886126105,-0.18952581616808423,T9
8,5.888735577170876,27.601950577842164,-0.9283286768866272,-25.73099849059782,11.675245875403153,31.003144064838658,3.9036787498238645,3.5826495743961786,-18.96158743516753,6.557881127507986,T9
9,4.239286746840865,-4.091867081256584,17.793455179376565,30.24309144507535,-1.7758760515852767,-9.499459255948317,1.7884252646045216,11.884193434286626,5.7613700237299,14.568591025504869,T9
10,4.593770977971471,15.14420469960102,0.6883221052547075,-12.530188980830498,8.851151406290931,28.35437300917234,5.562022574596061,1.064719603571171,-14.169478744979124,1.4402608966537014,T9
11,5.130248444642954,2.0877455348316296,11.644167086506021,12.274555237000886,2.273084663224253,4.777456982152671,3.572439980452887,8.630082594975221,0.47275851374966216,5.641960851334731,T9
12,5.856666645947848,-10.908309330319401,13.253865308069498,10.294773483425736,3.29089447549536,2.7655860252585693,8.553387776319118,8.9901287762516,12.042322229813635,-14.82691379537796,T9
13,4.181070955269766,-13.391117963699156,21.277635066386352,39.77392246026349,-3.763964887157137,-16.27615989366327,2.921887198802738,13.153431912630658,11.862586754233284,9.796104073098796,T9
14,4.060001993917445,-1.0773886511602169,9.734838334458754,12.229422156130362,2.783694781169444,13.493340941607045,5.293739822756108,6.3506657951663374,-7.61660378614789,1.300536529824039,T9
15,5.199363536089714,17.69683478693559,7.495543271996516,0.2600072639182578,5.67632720546861,8.367967681669736,1.4541343004573792,8.587306409023933,-7.439465407011764,17.342774007300907,T9
16,2.6092493681008144,22.23586569743605,-0.968114399698548,-6.92805355303754,7.6881331825685315,33.50256815396766,2.503441896890106,0.6267461061105335,-29.6190357311246,18.018472787321556,T9
17,3.9265689631801237,2.3471945398226524,11.493705892742128,17.496387308656793,1.1403709829562647,10.501715820055477,2.711377502404408,8.454374545535549,-11.42961325362415,10.86886387095364,T9
18,4.623066867413735,11.074447461779947,6.1420917059874345,-2.8573749049957655,6.497918498560308,20.07902409643668,4.6299862510058745,6.39943099238104,-14.075596063753249,4.9328116346231985,T9
19,5.639626852853469,-3.775251848496268,12.295922321687229,10.48598044352878,3.102893212044748,3.4633765631356628,6.103889727696491,9.37603066691622,5.703788407789246,-4.439081406180901,T9
0,4.894579632535537,20.24696565850642,1.9206221524106049,-9.801278688139949,8.129428148165754,22.04891514494215,3.1192451477770353,7.0531496972489975,-16.997616524465176,11.793811558645139,T10
1,5.40347147519036,-13.235443597400117,18.550187725881553,26.65749785571239,-1.016251473662087,-8.780168204275913,5.358069856722945,10.295122049301515,15.055814366319552,-3.0867367935195995,T10
2,4.59427744007465,42.827709222399086,-8.271203013348451,-33.000138417345255,13.703407528436824,43.735634483870555,1.1163635432763295,5.349436757656999,-41.02800230684329,22.616224844737985,T10
3,5.284020046201397,-18.772407501823757,23.92133380083871,38.09702014883365,-4.326824872013039,-13.507218463942323,4.205961797082155,12.979889852643536,14.311098780585688,-1.0682723615842042,T10
4,5.747266269852921,-2.1753827218995507,15.646845457972264,16.831698780274138,0.9767438913088172,-0.3354981644847568,3.6667639600766853,13.052776958492966,2.124421472814488,3.203603197673271,T10
5,4.687824610142156,-32.59678363831356,29.903868325720744,57.65859489092358,-8.877876777658331,-29.14471247655311,4.459046956518377,12.741608132746817,29.7348391423299,-2.1595238156959677,T10
6,5.123614962159962,-17.32316951442916,19.996827747983232,31.980380039794426,-2.2206661979292743,-12.10896493705956,5.587808832110536,9.370418319534126,18.915657792138667,-3.86953013585389,T10
7,5.336123803924348,-20.152942346673854,24.535808646168892,39.66743773879772,-4.652089594752476,-15.95892941880446,4.315222671078277,13.577520468142607,16.752999554444695,-1.4662723300156548,T10
8,4.673436002344788,-16.77652319752214,19.354085417314344,32.12476083686135,-2.1077595604712704,-10.163708727362433,5.573313285814558,8.071779243333243,16.726619049920487,-2.702087761561727,T10
9,4.668577319934805,-1.8451016723954883,11.033028490737681,14.708986872133517,2.472656326507425,0.4939183074100404,4.931010925321499,7.217073181778236,7.023183779158735,3.342097384565638,T10
10,6.014113339587287,-42.73862052707555,34.984812897219015,57.8979574778172,-9.176119797266649,-32.011433645780116,7.302853422129383,14.675904216276752,36.78916297142368,-17.72901580482792,T10
11,5.402063643114428,-10.995153567129995,17.81348194696058,22.95292548576041,-0.11485067805217536,-4.704830430080941,5.486304370437105,10.168477305314928,10.6123736335664,-3.47943184437767,T10
12,5.222603821708893,-19.506939955363702,22.028872875035436,33.89829176814071,-2.7834492301913456,-12.637487960954246,5.779992393497137,11.192018694156413,17.520009883264514,-5.415010491027781,T10
13,5.782192723895593,-51.16970395653657,37.09352808485421,65.33424512039058,-10.660620642569862,-39.06979137235647,8.609115980163454,12.828101311593956,47.34854124284381,-22.47819756907711,T10
14,4.920626746460596,4.849079226241646,11.288057621819707,9.837008310232129,2.95019345781647,9.43836925355631,3.3535802047195693,9.67913638649826,-7.546027869737003,7.226601622941765,T10
15,4.088977381083985,52.67289338946053,-13.269657075930024,-43.408801671947714,16.42819296388168,54.617547580832216,0.5426340849631757,3.854233081239191,-53.02790280009647,27.48103480020007,T10
16,5.330728672147808,-34.38815414472869,28.44120313487508,51.74887830598147,-7.157162941287248,-29.3625446954766,6.467710430580258,11.16923254174675,36.492926208227296,-10.166161873544796,T10
17,5.3381178442021895,-35.75034946164898,28.17040636870435,50.192293886032445,-6.56555773937675,-28.85708517831501,7.416792676623611,10.438006853837015,37.92087872714577,-13.393470167673135,T10
18,4.483705190576828,1.9746132132266414,11.91342119104849,15.211467856340441,1.8845585398111617,4.810787370887006,3.296262795797294,9.054164621478371,-2.9626011997250448,8.74402835662626,T10
19,5.758910951168942,-6.372822831659661,17.97815662275593,21.652484487123985,-0.28783585296191944,-3.324314188359579,3.865246248467672,13.11300754531424,5.014645806439418,1.4165390212488667,T10
0,6.203004227251562,-30.03209861172809,30.317202768499026,48.80183660371404,-7.366294710389168,-24.947277262986987,4.9244815009474925,14.948734404082183,27.40588435086507,-8.41110373385743,T11
1,6.264205636060641,-44.04764520291119,33.623257994624495,54.42856663064753,-8.161927522148416,-31.309500715404873,8.598813003186281,12.03559112980341,41.528564180206814,-22.95534619217714,T11
2,5.319329649427873,-4.230151759123052,15.727844724599084,20.160063204004487,0.3286320443305992,-1.8094835373257983,3.771277828130386,11.428801009709764,4.368507294909458,3.6986015816946183,T11
3,6.243083355538932,-25.501651632436428,27.332087314047598,39.72385288727741,-4.926879231262536,-18.130391992671093,5.692037919446186,14.273022038702798,22.05178106831503,-10.103526224926803,T11
4,4.4636247052074784,-3.636480632170713,11.864423605703244,13.406836579829845,2.8485733101896367,5.212347089920046,5.924654078792968,6.4886592044032625,2.385057119334233,-0.6755466304208597,T11
5,3.6215467401739003,16.86214746783176,-2.400945934318333,-11.684352104788733,10.041102249851583,21.70398718725646,5.910855742139199,1.3133124562250948,-9.517464064315853,7.606863768020659,T11
6,4.504708097184503,3.350117731761191,7.79820163837924,7.260456840787178,4.4342332870553784,7.367335612652461,5.097006052199151,5.8941972493878545,1.0237000940590164,4.080255084676024,T11
7,4.389252974326299,11.211582382190219,6.497206650970636,3.0111849382747202,5.111616966571746,13.94647995377287,3.291986437576395,7.977151273825731,-11.149448427761431,11.128432171679835,T11
8,4.386189198349714,0.6305381261657512,8.709412431236947,8.66739717015263,4.195298368734739,7.1484785609717765,5.762645410270465,5.359633093113889,1.941938594705709,1.5365340462560941,T11
9,4.944973677796171,-0.6338668880769127,12.384139661993302,14.979148012758571,1.9833215502661063,1.977988063707679,4.1352014099345435,9.155865291256289,2.6730471658018367,4.6011836504173775,T11
10,6.287186484441629,-65.96219198267514,40.539862697803336,76.4008470051589,-12.99089220937893,-55.0984775858539,11.016577626391076,9.884544918271919,72.88201858724578,-33.253804116710526,T11
11,5.314874567950031,0.8259533170893025,13.947674243598552,13.85443969942175,1.7891924573898794,4.950920044148441,3.533531157627003,11.641454609180625,-3.658041953606869,4.9090956117053395,T11
12,6.1811331356152355,-34.3090523950177,30.21013780512675,49.02452595876832,-7.0733068105794,-26.717191591143717,6.514320317722128,12.700579748499647,33.77306780792654,-14.041176861023414,T11
13,6.053395322200593,-26.414841271646686,27.062057763909454,44.6993552972519,-6.06465298265644,-24.125356962701055,4.913777860547078,13.562294042312864,28.56626891310419,-6.331176036047063,T11
14,5.039041146465899,-10.454872373365578,16.730638452514775,23.254025195488115,-0.04856849473192759,-3.950854359545535,5.414878773512035,8.964656077401752,10.242050881423522,-2.044291211129364,T11
15,4.518598786752808,-10.497735903960539,12.628689345841948,16.51542378388374,2.4986799949554968,-0.46014575854855444,7.7108640298653315,4.481263540419495,13.3611631409303,-7.161176501325794,T11
16,6.404559218101924,-33.21208339097088,31.08440893876339,52.39254506845269,-8.22371901993659,-30.569907867614496,5.093989652322501,14.769127871414018,34.91606200533054,-9.473583250477114,T11
17,6.266262063110835,-32.8557460619533,30.982897770983747,51.39864677092149,-7.939577350732897,-28.419293954405298,5.27053678904608,14.599526124009149,32.317179558886025,-9.85733582567742,T11
18,5.133378048615623,-24.320331446644687,20.163018863164606,30.4345699568188,-1.1912890956404534,-13.198943237278607,8.683202737127449,7.0334530156375275,26.393126781476496,-14.6960930834287,T11
19,3.8586422584695055,3.1920136106073898,4.8283553755544215,2.8286794062052927,6.22271456247554,11.274901847340994,6.794904450687774,2.136610505366706,1.3454693015542052,0.7611477214207167,T11
0,5.973040464620071,-60.82536411930528,41.67665625465412,78.21571804109105,-13.74373204248194,-53.06324049969453,8.761117821510359,13.193174329098413,62.55129484792251,-24.33456601219313,T12
1,4.306727673590043,43.49828675098577,-3.1353818879390634,-21.9600859098317,10.045288205823242,42.687962347176416,-2.241494073729274,10.108703911072963,-51.4259052952188,32.699949971725005,T12
2,4.768382159100675,-20.851407384739538,20.983301234284703,37.700692811415834,-3.295089073431734,-18.065349907632942,5.6928789711130445,8.966063004760557,24.990768390741245,-2.890464971228253,T12
3,4.560738435708243,4.034321760243262,14.510514335663698,20.485814339565266,-0.1453134420706177,4.596421939461276,0.888506398963254,11.786008733092999,-9.177148141912475,15.529830470136847,T12
4,5.051073751814468,15.704201836344817,5.883102212739397,-1.960006045951845,5.725532081085668,18.310208258233217,2.4326424322523534,8.018940132295963,-15.311496555236634,11.637785369072141,T12
5,6.834078653234528,-70.55873719164298,46.914655211046544,84.23199682885424,-15.576934820507494,-58.923643310395065,10.143941651898142,15.417197470316973,70.04335536949675,-33.7773022697363,T12
6,4.496057778430694,9.076444642983635,9.176723823475417,8.86213176531341,3.3105068403252225,10.654026818795046,2.3551745271780744,8.246215868513987,-9.524294164672284,12.734937184751365,T12
7,5.5878316492241265,18.580971237621682,2.0592801425608087,-13.290801506585549,8.790794640833358,23.139302277651737,4.210234235991616,6.444021333845819,-14.132484970016856,5.416258228157369,T12
8,4.048861351797033,12.881424942726271,9.523943858774325,12.657309866797789,2.128527991435736,10.400107677288736,0.1404347717652965,9.550373902549504,-14.940863539556236,21.764235978560222,T12
9,3.7520551485911735,28.64290679868797,0.36957479553744577,-9.579436844167923,7.963108282294289,29.38802507122493,0.489491979258986,7.526978328813924,-32.63632755255536,24.335636971563165,T12
10,4.309330140262818,36.82606575450294,-1.6037424633794348,-18.45440323682361,9.588005040605902,37.41230244198355,-0.6109604238565365,8.654180794373346,-42.40600131580978,26.83505547105659,T12
11,4.225506065638197,25.377647488585698,2.282560152552133,-7.1679431856560285,7.127792031862212,26.2473975554069,0.7347114082985877,8.369638754293511,-28.573948689728383,21.363149870453157,T12
12,4.488928438529707,18.580550648015464,8.730172148142453,4.64950458413919,3.58772120206799,19.910366633613613,-0.269585657759873,11.675817616812415,-27.123136030558506,21.469272939226467,T12
13,3.831485591085218,59.25984061787732,-16.1410359008727,-46.41422466015479,17.275873930307153,55.43727009111034,-0.81786596385593,2.87237019112004,-54.94472151775129,34.69766891195934,T12
14,5.620287737431057,-46.451857338577184,35.67962349537906,64.71322354968922,-10.551961988165784,-38.760226391493674,7.201787972557524,13.05048098392901,44.85433540197035,-16.23426832938546,T12
15,3.5629720202544988,48.96798426864821,-5.415061289152948,-24.300040023104696,10.852280873345698,47.151792773649674,-3.179426078702026,9.631473441597457,-59.10156109692734,39.101273150959585,T12
16,4.1187729081682045,61.772625947480876,-15.928169408004575,-48.842311982286276,17.401354431019694,59.83866339844939,-1.4312140592478841,4.9105323048096325,-61.789298948245126,35.295830330023854,T12
17,5.674320800810521,18.926076255712598,5.537286750400456,-7.440365300086803,6.704923480450269,22.187291532006242,2.2748764217459128,8.56161864656038,-18.886744932536885,10.277675198759768,T12
18,4.876643641477962,-8.27160017949636,18.639880411989445,27.77287437232924,-1.6127979265660337,-4.179099776998237,3.373584467099094,11.370634598943798,4.291160910003269,4.762582156847245,T12
19,6.030141871791381,23.519302536425364,-2.3907017289141095,-25.302317720700845,12.000751954775229,28.699964150660236,5.466799333803271,4.334290901362522,-14.22034087979804,1.5306711678934297,T12
0,4.2578364477996145,-2.7927759977287065,13.052369202644662,21.352849427253602,0.6424955951158204,-1.6232188539366808,3.645531112700437,7.982161960239836,5.073745774903882,8.12558974487491,T13
1,3.7722794429379376,-13.631382018306082,18.72022866907484,36.17555726913271,-2.9706326408614068,-10.331726948326361,3.8790068234804833,9.803038563881296,10.7624280799556,6.57625330658906,T13
2,3.435106547392913,13.111519069192218,4.830643578166784,8.248324400173171,4.072535798959594,10.91723339761764,1.7983076198977543,5.55667962721569,-9.32081120381504,19.69310573148624,T13
3,4.1368944958224425,-52.208434123777614,35.863127811850475,77.91136910747775,-12.864802955840839,-50.31900396771032,6.924858732129576,11.400471327839647,55.475633676936,-9.766839758243233,T13
4,4.491587402401686,-34.21150875786037,28.386447701934717,56.12192134527473,-7.873421585073434,-31.08429979961101,5.801360986309465,11.099641636776486,35.11167167746062,-4.901320735981514,T13
5,4.147230012272479,54.92377003595677,-13.424386744497458,-43.87892923397875,16.180236154478855,56.930178041145005,-0.33544221430254373,4.207992897167735,-56.82986558944412,29.825700793298157,T13
6,4.01776981233009,13.41952117652888,4.462279090359251,4.372716682349562,4.97395033060018,11.09781399570591,2.4383261828916813,5.817661341918617,-7.192315805522599,16.205861946743667,T13
7,4.453088063223839,-59.67966704752601,40.64074948839898,84.16114049132445,-14.698062327375032,-53.016366699986015,7.672674513270472,13.670066810165942,56.818233460759295,-15.48969529851901,T13
8,3.7947080518848386,74.90072290395838,-24.206586802624724,-64.11645723668356,21.42062921058667,71.30483969917461,-1.9286760719859153,1.4518430128226134,-70.5637325556933,40.626892919759115,T13
9,3.9875653364630894,-13.555916865752362,17.680449929252116,34.92528341685684,-2.484657760381272,-13.15360834267206,4.198399712074269,8.364257959908695,16.714365556576496,5.743344169300746,T13
10,3.619478440176017,9.360895020256624,7.046868172298445,10.955958993646261,3.28114430143516,9.57667528569283,2.2828900298111394,6.420297093600839,-8.130986736738906,16.43091365755927,T13
11,3.7142329082186256,72.93474078888366,-23.08774089345859,-61.86850855875747,20.839910113660185,70.70916783965758,-1.8056302981210548,1.284006849063375,-70.19364264211441,39.743002514063505,T13
12,3.291166545102268,129.2588464354119,-49.90540811559141,-123.05033096493291,35.68625814048056,123.64627911744853,-6.0260196692055725,-3.462722694790223,-125.65886930567304,64.01572263869082,T13
13,3.9052594799904043,17.173492949459796,4.123556386143097,1.3196560971817064,5.412591853229613,17.921893292961833,1.7560796986264,6.750596938609386,-17.198254874462762,18.207670974635672,T13
14,4.21169159847891,-76.28454115418164,47.35628979728986,105.69552853134502,-19.5705491212339,-74.7415555895085,8.38823857620821,12.926225280328737,80.91347786837807,-18.49333322598268,T13
15,4.205103364057769,-9.744878880253754,15.129212192044596,28.22991375081122,-0.7563830611232611,-9.640004613967516,4.516522129980804,7.532459139181155,15.271521621248242,5.037209434511677,T13
16,4.219836984498676,-60.94781013101431,40.913248172911786,88.01873620289963,-15.499941715113096,-57.204724976358385,7.320125270834132,12.94710054689671,61.136265058235985,-13.300906338821608,T13
17,3.4056810782747333,112.57799136690412,-41.439621559915054,-105.01616363132614,31.178334752173498,109.87233052425884,-4.829648713751608,-1.254028967472749,-112.42873596849249,56.521658462974415,T13
18,5.071339096057866,-39.42750511682426,31.23465161750121,57.643903160878224,-8.435626493071135,-32.7865738025564,6.919489419513305,12.345253691115584,38.11252855924319,-11.705049446781246,T13
19,3.936597307131787,4.7387094640346366,8.23513515396288,13.461732753521039,2.831539734164644,4.0104053073893775,3.2452276707259395,5.837690765485911,0.7042811040599348,12.212922676211605,T13
0,4.315855371074822,30.47977844531362,-2.7792990873318075,-17.476109136088716,9.972737277510499,31.61714430681006,1.6522567047684484,4.988814463369363,-28.321529639280506,19.52913444494691,T14
1,4.384362186384047,-50.647053787849885,34.46798980733783,71.82812258452455,-11.455422069487051,-44.610984151923596,7.741173831139018,10.64755533167026,51.931262929061944,-13.594349992045123,T14
2,5.112506262869219,-95.0542222598968,56.474477798639576,118.54466121805581,-22.968344113352295,-85.47589014823843,11.222109758733794,15.90038181598878,94.16284828692072,-34.60358460903753,T14
3,4.047981004619281,67.72998468017431,-16.727507417664576,-51.27513951170152,17.627324611367424,64.65695183902733,-3.048323241690638,5.963452726232914,-70.64319337156162,41.092094137425164,T14
4,4.284853616323565,2.2480050185646245,11.684577808834613,15.982328609422918,1.681628283482037,5.608919644920482,3.067148588071326,8.423895307243374,-4.05158208480006,9.867476197947918,T14
5,3.198054102844547,32.12690617950369,-3.8002535579969834,-11.498773849846575,8.740139699661423,29.846317160296742,0.11130858150543332,4.6752353657087795,-30.57129602210386,28.619790832443712,T14
6,3.489901195366044,52.62085261784399,-11.804204157974732,-33.67731151916391,13.866171745325605,48.52746882937066,-1.7180401474878213,4.292962219069246,-51.47760039170025,36.80808563173857,T14
7,4.260343564970099,6.7237767963621735,8.180342336713029,9.578388525379253,3.5387517966219004,8.185738331125645,3.27974213440619,7.187539256084534,-4.465079242290981,10.891554791347733,T14
8,4.398219266510658,-41.076243098288984,31.946094499576724,64.56174901678801,-9.972747940701604,-36.88131206260432,6.091383554940968,11.996717688324257,40.052496925813244,-6.964574841192581,T14
9,3.392739832476411,99.13599672383518,-32.38788728313424,-84.31321252910612,25.746850059546855,94.99221600350423,-5.4874696536033225,2.0320238037796114,-102.23500499824137,55.95682927660053,T14
10,3.393606344150858,62.53573743918398,-16.099998994096396,-44.14572726714832,16.296713004878,58.957320958372804,-2.589499096944664,4.411573946047752,-63.705498270530484,41.2641336313655,T14
11,3.6643013549463914,47.52770577047889,-8.631406660490844,-28.30436517940165,12.375544536334974,45.03058595139836,-1.441915748746359,6.279230706459918,-49.33816372849313,34.18514471940885,T14
12,3.992985822651863,15.202662103688898,7.3218221290390275,6.546240807655334,3.757248181172737,16.135061585040958,0.9205368432023056,9.158294053575114,-19.460421712586175,19.630749620239335,T14
13,4.049275705306488,12.952986675208546,7.682361143166419,7.677480557238164,3.5740483446550186,14.176280107973886,1.4429932932007763,8.371505525364244,-15.65787794783268,17.51500983645146,T14
14,3.9775234413180955,10.505291177643326,6.543683368893003,7.26438758890326,4.07032197387742,11.815561865814427,2.6137830111258764,5.873815967248952,-8.702532126221088,14.16889586696806,T14
15,4.237848689904035,2.794925683853176,9.088468245599696,12.541368415051217,2.9825197369962515,4.666622052049561,3.9958330930352686,6.74917266047037,0.7631277932856797,8.27232506723466,T14
16,4.226195998596211,-62.30359509388939,41.06359674427436,88.56052572350109,-15.554743640637907,-58.12297385578414,7.689850097751481,12.529966082611896,63.104952000774176,-14.674073244301509,T14
17,3.456946743771793,69.52709357526888,-19.613438013486032,-53.355342377852885,18.446940403648664,67.45799861958814,-2.8124568946178234,3.441561540219327,-71.59859690467783,42.50707436159552,T14
18,3.7221890191194915,80.84041617087217,-24.871939787048028,-67.48088306505028,21.842927488445536,77.92124921066278,-3.3359812892636933,2.7337151036762446,-81.51371646649338,45.41471940373569,T14
19,3.599255698751758,98.84932052970026,-32.29755474640845,-84.57965655989514,25.868662274732205,93.10892930491532,-5.348295013393423,2.11872451339978,-99.495706884328,55.29851874147661,T14
0,4.911391735719504,-38.620058143605014,32.745117672286,61.05450062485896,-9.45110591648499,-33.6513336600472,5.770153673606341,13.948862117716931,34.86360258164611,-7.576575623888251,T15
1,4.9973993132555545,5.620854913679148,10.807234620335224,7.304273810222616,3.554419249082003,12.168218297976827,3.6785770637626793,10.365978971162209,-10.42364249516627,5.865312680868328,T15
2,4.871558466596122,-29.219606557468857,29.76823265368331,53.817710736727264,-7.894653300127757,-26.63128593880185,4.224878263957148,13.603784106250142,25.428253221341595,-1.1021546801761968,T15
3,4.513368898086098,33.12436786614835,-0.4506478008719679,-15.49947341838276,8.965956336646027,32.53829440728121,-0.06830630526060766,8.618533501041767,-35.70748974939091,24.36254174560645,T15
4,5.136398550235135,0.44971804658919456,12.117253504749204,10.763425591119045,2.839530469874419,7.399709266752229,4.6206540053473235,8.974639539355755,-2.287049463978142,1.707009657106874,T15
5,4.048324841693245,59.1747234055432,-13.125352713500888,-44.04496503647161,15.968940403596704,59.14083433368195,-1.8411702924776185,6.401025330560877,-64.16018959941576,35.53050029117876,T15
6,4.65078942914072,-23.914190648433276,26.97304504321069,48.0566862576823,-6.45731325064086,-20.413046349304093,3.9056517356990494,13.928224118601854,17.97576234298581,1.425214100343875,T15
7,4.4256105412788385,-27.823084548581484,26.274152751363385,50.65089089495554,-6.6372616532891655,-25.417627026039685,4.929366865551298,12.173348333816843,26.779463715422548,-0.8515359423424815,T15
8,3.8923554349835148,101.12208080088803,-29.635021462272178,-84.14523561555265,25.21626392428952,96.06782754057924,-6.619041582191224,5.244872813214268,-108.2435426201205,57.8316938070424,T15
9,5.265245179355394,-41.706063331978264,27.58210037672502,51.88870186336115,-6.360805356180705,-34.33230397659723,9.410927238796392,9.49390426319031,48.36107021193573,-19.23512512209443,T15
10,4.883213136850419,6.736175761306041,11.291503683586496,8.595971119554271,3.1339732148951986,12.252226294149837,2.9603618378687404,10.451250894566986,-12.285926776264876,8.499432353211219,T15
11,5.1077831799526505,7.36241100835744,11.570467250438988,8.500641403374097,3.0674519595014487,10.988755053069214,2.656546618997697,10.607742071856016,-11.005253636461923,9.099092260550536,T15
12,4.374094500798262,14.782611843771116,2.7424696476957475,-2.4999341272249787,6.685972834402329,15.687183222940384,3.5444776142887644,4.675495623465513,-8.352359825807035,11.50004389767864,T15
13,4.552010238850302,32.90770382196078,-0.6999388009413199,-15.46553066009502,9.049089059519812,31.129226816314873,0.03858898629446239,8.031570018180004,-33.24416448290133,24.204748711440004,T15
14,4.327253017870239,30.83632960752034,-3.6393585062445553,-19.55705134048828,10.588085007631678,32.835291060645005,2.095574960953214,5.268106858929699,-28.91674071634012,18.344441270754245,T15
15,4.520960509217977,-3.104770531761414,17.681452877670132,24.90254410891597,-0.9597893578560384,1.422991591198059,2.3983850600860803,12.675303411921657,-5.7739331334787884,9.5302524512877,T15
16,4.274301675215382,16.674495557138275,5.278173253804443,1.2161629417607944,5.310082396550615,16.884747038904813,1.7754122532553833,8.169607872481684,-16.8193814048803,17.040824466481283,T15
17,4.900858018411881,11.189627588807227,4.52318860506573,-2.7559043915070216,6.576682875048391,15.505413313309887,4.571968049406348,6.097257532481794,-7.029826810375454,5.533555164618555,T15
18,4.520691120604142,-21.151767724196468,21.09845498944316,38.94740383246541,-3.5469215285008917,-17.780760602984873,5.599518103481844,9.907981669682936,23.074262856016006,-1.847248739468876,T15
19,5.158662926059122,-42.423017756330694,31.1351609247192,58.02996150977869,-8.318481974164841,-35.143113965043085,7.932459310087253,11.079844928652726,43.82255627973914,-15.389671290009838,T15
0,4.821220163682698,-7.923946647133843,11.503321011987444,11.140513558603034,3.492709301329671,6.263966644147102,7.880479844816563,6.135579879222945,6.238837789976281,-9.203382727236942,T16
1,3.216635603053321,-41.72119441474985,27.609248061821376,62.22070397273512,-8.345069190384393,-34.550542027736064,7.837094510349127,10.615114760784586,39.8300615434185,-7.741158992929063,T16
2,3.9723907390095183,-5.3913204411014295,17.43155400848307,33.159674781048054,-2.2812719525552536,-12.152633840795836,1.7460515640705463,12.446405609999921,7.5249309657817065,16.13867347955297,T16
3,4.898069645054934,16.254587465718924,3.8278385470343608,-7.510918851107583,7.720968691222455,20.33730680757504,4.002846942501859,8.103918183500737,-15.48149493138616,8.249988258529829,T16
4,3.0965428742105483,-12.057627788871182,18.791672130798386,36.48100383716396,-3.0145407554630426,-4.687961975532234,3.4952154034203415,12.342300001898783,-0.3960287898223067,9.382647313019152,T16
5,2.0442729010192293,-17.10098471900897,17.11220821790661,37.29540549672354,-2.4306385242701873,-1.9328335278940592,5.755018655005566,10.020861776847196,-0.20495003701271264,4.330126068718051,T16
6,4.575773992197128,-27.931992944731157,20.481358107341904,36.14448710776533,-2.536942688225988,-14.33414838757469,8.734351255525878,7.0702126189179895,27.194529522424183,-14.363838410774559,T16
7,3.199654333878809,5.199084445330206,4.706207002381028,4.442727336634093,5.879284722898412,14.382057557689595,5.976156045918273,7.126114738479943,-9.278513931608721,5.954705012755988,T16
8,2.635462929176952,-6.0757767096649555,15.277640227621912,31.285312796296374,-1.5019128012745924,0.018962014883890488,2.9984324647174483,11.401390513439834,-5.929653689037048,13.89562289870497,T16
9,5.301221362059154,48.764907277007346,-3.9266261559418822,-31.306805167227168,12.133497639311898,45.57630593130532,-2.1784010826341658,10.489458280427158,-52.9268290825084,30.754209698363063,T16
10,3.653342170750841,-19.90976498987159,21.487835512780354,37.79274274005379,-3.40045014178102,-6.225994452296431,5.614698081041945,10.273109698708225,6.82139463079952,-1.585527367970064,T16
