0,1,2,3,4,5,6,7,8,9,genus
10,6.787933044209118e-07,-5.318049923182845e-06,4.05656102917011e-06,1.095295250628391e-05,-5.464408131643935e-06,6.609728254014092e-06,-1.3194732210661375e-05,3.5640900124010185e-06,7.157163414430433e-06,-9.350618507303847e-06,T5
11,-8.415720825407083e-07,6.705969041647132e-06,-5.1146908150832495e-06,-1.3707358148508857e-05,7.035255304453279e-06,-8.322121288873819e-06,1.656841030886344e-05,-4.43063793222611e-06,-8.905591981699978e-06,1.1430192222097467e-05,T5
12,-2.465071418293899e-07,2.1215605056710486e-06,-1.7315175126868133e-06,-4.795950527066556e-06,1.9481995535746642e-06,-2.8685215612305885e-06,5.692365795086608e-06,-1.2838795861735121e-06,-2.9890617016282704e-06,4.203213163947344e-06,T5
13,-6.625767955455161e-07,5.379742416794856e-06,-4.178010923769657e-06,-1.1386568450814585e-05,5.43671402927834e-06,-6.860380854280984e-06,1.3645890206637504e-05,-3.4431680315536784e-06,-7.244767695724897e-06,9.596320391973034e-06,T5
14,1.420874095930755e-06,-1.1366084951875832e-05,8.772306800865485e-06,2.361645444286209e-05,-1.1598129124670806e-05,1.4291014757603669e-05,-2.8470415089490964e-05,7.497890994943724e-06,1.5359707288911467e-05,-2.013262117767228e-05,T5
15,3.9403189779114094e-07,-3.440305817142058e-06,2.72782193099573e-06,7.256737633859848e-06,-3.5206591428876895e-06,4.4450438604454005e-06,-8.783736336001716e-06,2.1253883736186132e-06,4.610568308133543e-06,-5.980705974329715e-06,T5
16,-2.469547608972253e-07,1.863277873334401e-06,-1.4171721187467769e-06,-4.487537499660948e-06,1.709612862506399e-06,-2.519655355263071e-06,5.0422240066291615e-06,-1.0274308628713807e-06,-2.442010236348891e-06,3.6456270263325035e-06,T5
17,-5.43888877512379e-07,4.63935608694789e-06,-3.6443948416128394e-06,-1.0030290774149945e-05,4.67741942113847e-06,-6.040615439595896e-06,1.1959964729113173e-05,-2.7937209047261373e-06,-6.1613323523729844e-06,8.183495021459377e-06,T5
18,1.4442725323237188e-06,-1.168857505646643e-05,9.064037189604749e-06,2.504693640581012e-05,-1.172983586629808e-05,1.4994491741267139e-05,-2.9831564253505037e-05,7.365172875973953e-06,1.5680390963998618e-05,-2.0976339881407175e-05,T5
19,1.409153835845564e-06,-1.0969766651938639e-05,8.35075540011304e-06,2.2457248401321324e-05,-1.1334762715286843e-05,1.3573673882750439e-05,-2.7105824846108603e-05,7.412669578982896e-06,1.4764222628497215e-05,-1.920249009420002e-05,T5
20,-1.1356032312476662e-06,9.274435019197198e-06,-7.170835397558899e-06,-1.8476841048278416e-05,9.74276417551024e-06,-1.142870713113184e-05,2.2729301374044527e-05,-6.338379672792216e-06,-1.2565627228731087e-05,1.5858472471800442e-05,T5
21,1.0268749268151688e-06,-8.552142892408693e-06,6.67447780931913e-06,1.7715438544514975e-05,-8.780462681432517e-06,1.0822721423687357e-05,-2.1483833442378633e-05,5.545561699935407e-06,1.153007084974222e-05,-1.4935052011826226e-05,T5
22,-1.3023239076200877e-07,7.634775507108458e-07,-4.973544363896337e-07,-1.2959081492307843e-06,8.845289452177387e-07,-7.737626251441599e-07,1.6014178150442907e-06,-6.742909976738827e-07,-1.0125393011327775e-06,1.2157217643808652e-06,T5
23,-2.1567189307174547e-07,1.4036241338955548e-06,-9.84415301597386e-07,-3.237428887114392e-06,1.3689838957296802e-06,-1.772880601292975e-06,3.59515242770773e-06,-8.647865150147762e-07,-1.7821124891522151e-06,2.62451526770946e-06,T5
24,2.0647774675270626e-07,-1.908961247664e-06,1.5271598406280031e-06,3.936488220389159e-06,-1.997712519944609e-06,2.456631245594629e-06,-4.83286340190858e-06,1.1741821209214546e-06,2.5436302642566952e-06,-3.1951676303473682e-06,T5
25,-7.734146238943563e-07,6.268414716305224e-06,-4.849336927440311e-06,-1.3111437332881337e-05,6.378498081196253e-06,-7.926171102324102e-06,1.577362543652187e-05,-4.071056647969474e-06,-8.44015816157445e-06,1.1087638170300095e-05,T5
26,4.652574599230048e-08,-4.086348128680973e-07,3.1903672233885383e-07,6.28102832220933e-07,-4.788714894179598e-07,4.4601068568041596e-07,-8.841046126285037e-07,3.4561473936256173e-07,5.802241641619873e-07,-6.092124144550284e-07,T5
27,-2.93293237625878e-07,2.1642974278031764e-06,-1.5976470831554701e-06,-4.435891242196988e-06,2.263749241567229e-06,-2.6348505227764733e-06,5.285338324399231e-06,-1.4709251046541822e-06,-2.85292839754098e-06,3.7306634793797963e-06,T5
28,-8.090430557180577e-07,6.083073748027246e-06,-4.577351215406052e-06,-1.2345740170136822e-05,6.286159848562683e-06,-7.429536238162868e-06,1.4890619620441063e-05,-4.230667787690288e-06,-8.222973512040116e-06,1.0725692411989976e-05,T5
29,2.221215136981108e-06,-1.7788268843125977e-05,1.370322137740215e-05,3.63078433802832e-05,-1.838078112492297e-05,2.213653686154284e-05,-4.409675163293255e-05,1.1952210402756426e-05,2.4056609067839696e-05,-3.107394426350989e-05,T5
30,2.0642763239114727e-06,-1.60731403457901e-05,1.2314484814349393e-05,3.275137994112933e-05,-1.6488369678191296e-05,1.9880842313887923e-05,-3.9720423684699066e-05,1.1038944589668528e-05,2.1914426469446228e-05,-2.8539199955031027e-05,T5
31,7.827221201239945e-08,-5.451145635362325e-07,4.2375226376154617e-07,1.3128652180414845e-06,-4.3573055586226773e-07,7.330727524314477e-07,-1.487687724242285e-06,3.567098796462611e-07,7.988134953483292e-07,-1.247770884983191e-06,T5
32,-1.2434409190791067e-06,9.477311027934001e-06,-7.182789876557104e-06,-1.976353095166928e-05,9.632631194872545e-06,-1.1799381571071699e-05,2.3612719467265655e-05,-6.3564937014699855e-06,-1.2769741701835792e-05,1.695641851296702e-05,T5
33,6.382696231931064e-08,-5.404916535766761e-07,4.1374315988483896e-07,1.4534909801099767e-06,-4.805705272322678e-07,7.910277292366717e-07,-1.5652429152462992e-06,2.007624185108193e-07,6.435167977374018e-07,-1.0264764176323263e-06,T5
34,8.787241629543214e-08,-5.599646876627312e-07,4.188843947057636e-07,1.2641739095570332e-06,-4.765901944362678e-07,7.085315264413485e-07,-1.4514036507641437e-06,4.130743374341211e-07,8.252752227290518e-07,-1.2490152112477339e-06,T5
35,-2.6025587964704816e-07,2.3917378074430786e-06,-1.9003354576049048e-06,-4.410037751738488e-06,2.663482504849602e-06,-2.8953897007952506e-06,5.696630434242277e-06,-1.6711238698976271e-06,-3.2425348735891835e-06,3.736957603359554e-06,T5
36,7.434637858214923e-08,-6.800108029841159e-07,5.401518211237094e-07,1.6842247972928953e-06,-6.60342741531012e-07,9.685547543893623e-07,-1.9004843234326945e-06,2.917392310059051e-07,8.346496516049802e-07,-1.2009334283279986e-06,T5
37,-3.0341598028932457e-07,2.700822448330909e-06,-2.1753582352107894e-06,-5.804704396177026e-06,2.701761867446636e-06,-3.5518283295180426e-06,7.010791487378618e-06,-1.6381354522249316e-06,-3.6652126213077677e-06,4.832900746466785e-06,T5
38,1.618606913604042e-06,-1.2617618716729466e-05,9.647681503842375e-06,2.629963212413903e-05,-1.284824142991434e-05,1.5796263653673467e-05,-3.1540254931826625e-05,8.380071369130757e-06,1.7015582600157257e-05,-2.2468655673521444e-05,T5
39,-9.949504908934973e-07,7.855526428898454e-06,-6.0409580614065424e-06,-1.5881011466507474e-05,8.101895736573208e-06,-9.701576667968462e-06,1.9360228481791942e-05,-5.408173821030796e-06,-1.0719256179491598e-05,1.3837016636123409e-05,T5
40,-4.355858356739285e-07,3.6290172947403802e-06,-2.815293983074385e-06,-7.988677914777625e-06,3.662940932594093e-06,-4.74400696214662e-06,9.401622858117553e-06,-2.120962831163416e-06,-4.7335052617092165e-06,6.3684154905676094e-06,T5
41,4.323718035315748e-08,-3.1327354280278795e-07,2.5066101846728175e-07,5.046768866801733e-07,-3.1183548519683224e-07,3.4398071088405906e-07,-7.010838461241899e-07,3.0689786719337934e-07,5.125765260319013e-07,-6.307255502475693e-07,T5
42,9.712770207874325e-07,-8.129905495257979e-06,6.404444981272331e-06,1.7467536411158558e-05,-8.073725668789777e-06,1.0533992363121807e-05,-2.0911541242306826e-05,5.082992527125759e-06,1.1020920759778333e-05,-1.474183297176016e-05,T5
43,-2.3450454258010264e-07,1.664797188432545e-06,-1.199000402516556e-06,-2.7413328678379314e-06,1.926654419422764e-06,-1.7750993239851314e-06,3.5878155173091984e-06,-1.4152649655491826e-06,-2.281979091672289e-06,2.5856552539006953e-06,T5
44,9.492287794275781e-08,-8.60392778831969e-07,6.957021005007916e-07,1.653377347642381e-06,-9.230763013281056e-07,1.0707521455448676e-06,-2.1089873014065695e-06,5.918171931423954e-07,1.1923228349624772e-06,-1.4359926640178872e-06,T5
45,-2.7990137525608466e-07,2.0251516858825987e-06,-1.4774307666950924e-06,-3.654667375116557e-06,2.256453475985424e-06,-2.28368078232521e-06,4.598240612650017e-06,-1.5841322495154278e-06,-2.7375410497538942e-06,3.280615561822886e-06,T5
46,1.1234558281363187e-06,-9.097677129119671e-06,7.057344201902763e-06,1.9021532411438822e-05,-9.230721597227126e-06,1.151245604490306e-05,-2.2913314468437204e-05,5.937332136601299e-06,1.2307960923736324e-05,-1.618813566264445e-05,T5
47,-3.233886542865485e-07,2.5929035261008906e-06,-1.969069339001715e-06,-4.969595472196063e-06,2.798575747131003e-06,-3.100785087644736e-06,6.179484638127843e-06,-1.8433176685165784e-06,-3.4880636253725274e-06,4.278524801754032e-06,T5
48,8.132606448277982e-07,-6.518096531544294e-06,5.00638679168704e-06,1.3483149910952278e-05,-6.732346038797818e-06,8.165134636655017e-06,-1.6255328134859897e-05,4.275099345511031e-06,8.722285252373331e-06,-1.1336883429736635e-05,T5
49,-1.784390470944935e-07,1.2919339255688085e-06,-9.263021677337405e-07,-1.9881736399880263e-06,1.5458192700054427e-06,-1.331505501594965e-06,2.6879057972334934e-06,-1.1354288048180145e-06,-1.7667066338104498e-06,1.8949215934905796e-06,T5
0,-0.00023760712383933243,0.0016365820263616964,-0.0013447254925087113,-0.004588286130306084,0.0024455951400680154,-0.0026541682035088276,0.004756360821286435,4.3566475825894503e-05,-0.0011250548354717388,0.0014291521837101998,T6
1,-0.0006758970277812488,0.004036940826149859,-0.0026749200376293965,-0.006595692057422315,0.005553236903419155,-0.003833140517823037,0.008007839985615002,-0.003409996599578096,-0.004932403974297244,0.0051630969474265685,T6
2,-0.00010414689753226962,-0.00024229518444825643,0.00015688121439236616,-0.000446334042311308,-0.0009659394950234522,6.0240732858860754e-05,2.3951779870585124e-05,4.6458739239168104e-05,-0.00015751637141413996,0.0014925646380525557,T6
3,0.0004506359199752249,-0.002186021353262985,0.0012421793979797736,0.003283778012011969,-0.003218411517219582,0.001742376214826479,-0.003908313123690733,0.0021731799182979805,0.0026463342462680517,-0.0026718304618471795,T6
4,0.0004563821763123301,-0.003453958541918472,0.0022312456290910173,0.005249804419325292,-0.0054630823211490875,0.0032521309006014187,-0.006540781525340375,0.002461835149191648,0.0034392441923188567,-0.0023700031480367706,T6
5,-0.0007091435916764205,0.0025564288186973633,-0.0008840192832005974,-0.0031207594339746816,0.003069150713600293,-0.0010635977517114718,0.0034382358704678176,-0.00377425027483691,-0.003703003514243077,0.004748284635324068,T6
6,-5.692895852796744e-05,0.0015821924995076855,-0.0011627734367268504,-0.0011827073742733422,0.002726026094720499,-0.0011508559747701104,0.0023321406845735106,-0.0013590417799240007,-0.0017215797026460425,0.0002538200951349525,T6
7,-0.0002859129475115343,0.0007517928248288193,0.00011059844813859287,-0.0014116377068549145,0.0006645024675373311,-0.0001614041637616219,0.0009054576015673807,-0.0010803602213537767,-0.0007443694413490882,0.0015891087966313552,T6
8,-0.0003124233908781779,0.0019407550936440606,-0.0018535696831238038,-0.0037274985945619536,0.0026179441872716453,-0.002570021454483271,0.004911714482614453,-0.0013772656896301862,-0.002919740418764243,0.003311010475063341,T6
9,-2.4823356573742324e-05,0.0005616584153483684,-0.0004472616079232968,-0.0018068376452586216,0.0010224959836915757,-0.0010153006904151216,0.0016995973272249415,0.00046092929171728564,0.00010613908402471182,-0.00032038088247695365,T6
10,-0.0004087980936443145,0.003104610078843468,-0.0021917022715314256,-0.005626019214986309,0.004552016049741658,-0.0033503022778530373,0.00662214786937747,-0.00181767733517053,-0.003148912231965149,0.002852011193257717,T6
11,-7.37566989188492e-05,0.0008810060367351539,-0.0004030098924937712,-0.0007725496642669064,0.0015343680755797466,-0.0005151055975646171,0.0011424090672535652,-0.0007905529997796444,-0.0007216782397244332,-1.8209630695906275e-05,T6
12,-0.0001923071731171618,0.0010897833128561286,-0.0006202328433476172,-0.001313906257342656,0.0014490287077546513,-0.0007611092031111232,0.0017654739782348788,-0.0012616055461368127,-0.001493020101611154,0.0015016074783338587,T6
13,-0.00041683738056221367,0.0014042695658277903,-0.0002753035781084219,-0.0033621373787340396,0.0013007286417485641,-0.0010079732157658597,0.0026379944868744998,-0.0012201470609165912,-0.0012632517297957073,0.0027149394285352416,T6
14,0.00026506562474499866,-0.0018672415774096,0.0009144261587987405,0.00024122818491569123,-0.00287884336302107,0.0004043778918155677,-0.001566788029870882,0.003054262033208385,0.002857280268938072,-0.0017003615318260984,T6
15,0.00015524350865095437,-0.0014661496843714355,0.0013436937310333298,0.003993661323937574,-0.0016645927745945425,0.0023586283503624966,-0.004329149554648072,0.00014729998854880996,0.001484080247004545,-0.0021733394869270705,T6
16,-0.00021698771472851587,0.0005232982574343354,7.3202034899163e-05,-0.00012064460946913466,-9.176900518448555e-06,0.0003112002287412887,0.00012542248646190803,-0.0016116698358381927,-0.0013858778751025327,0.002339907201825439,T6
17,-2.802163918712277e-05,-0.00017585924005122862,0.00026266400263217634,1.225881822648993e-05,1.2381215581624806e-05,0.00017301374501627422,-0.00037477137401713246,0.0003267618778369486,0.0006044845606316423,-0.0006900500580659391,T6
18,6.527822855588798e-05,0.00025864832812176863,-0.00011465189377664496,-0.0007521300810590623,0.0003544728890209364,-0.0003989144140099833,0.0006383960081769878,0.0003397234138188411,0.0002712939415657824,-0.0005079458245926433,T6
19,-0.0002328558633523215,0.0016471919638243564,-0.0013554215586022436,-0.0026150120522095534,0.0020510580684067387,-0.0017559482482541113,0.003553041207886955,-0.0014660996658637903,-0.0024641186221044955,0.0027056324715659984,T6
20,-0.00036818723687153293,0.001989990552996869,-0.0017827232892253272,-0.005839936617620928,0.0020459829355469216,-0.003242173626359124,0.006121910434124189,-0.0005123636457614019,-0.002405338430761351,0.004146331203866619,T6
21,0.00020381264599449612,-0.0008595239806813413,0.0008698094135320732,0.00162763575580585,-0.0010095430309704436,0.0010823128041319316,-0.002177112990295941,0.0008670418078713512,0.0016403187098549532,-0.0021797094568645,T6
22,0.0007685388717973056,-0.0033799480276338143,0.0014985113167435811,0.006887946332060169,-0.004789132595609234,0.003107172765312423,-0.006670919994996896,0.0023515358251054376,0.002871891298063841,-0.003697447994600302,T6
23,-0.0004348521970572553,0.001151104032081966,-0.0004797881703493968,-0.0013688977578702225,0.001515813560719895,-0.0005335874749207597,0.0016624363944876762,-0.002013030637405471,-0.0020530261047750397,0.0027252374664556217,T6
24,0.0005300452323516419,-0.0021188554116301924,0.0015719693819517759,0.003601928037278959,-0.0024273740477713736,0.0020687222888502435,-0.004529681207131954,0.002494073674907206,0.003662080290554277,-0.0049228490529863896,T6
25,0.0008236286838656742,-0.003251268458270023,0.002343721805385829,0.006968464083599606,-0.003516793997184214,0.0036578772666607255,-0.007735791348209809,0.0029925087970504223,0.004968775039551738,-0.007507080779363618,T6
26,4.1002544598210466e-05,1.604381832438334e-05,-0.0005048567817074862,-0.00088472778680257,-0.0001896124377799839,-0.0007783997086543255,0.0011442025085632223,0.0005076063050390275,-0.00028629730613675204,0.0007196140392656925,T6
27,-0.0004899882218021953,0.003202400764360252,-0.003243892851145948,-0.00842624523706496,0.003818929708064798,-0.00524240281929722,0.009712828536726833,-0.0010026135589943966,-0.004234241274098288,0.005981584648386122,T6
28,4.798936509509942e-05,4.6918914462620306e-05,-0.00012204591363056128,-0.0005477251116418479,0.00019355537657624007,-0.0003391605043785632,0.0004427943074817215,0.0005187029745435526,0.00036516566405328906,-0.000536446035991224,T6
29,-0.00040335503427542217,0.002488859400878562,-0.002615115563342112,-0.0056506545086750974,0.0031813000166733773,-0.0038115377367969475,0.0071042756892603955,-0.0013226709927850531,-0.0037656968046844777,0.004743077431368403,T6
30,-1.4847960035078824e-05,0.0004028188689818871,-0.000547978836386039,-0.0003753579554396066,0.0006765435278929659,-0.0005627893571791959,0.000984898835450895,-0.0003685516715314016,-0.0008006268346242022,0.000517513528393362,T6
31,0.0007329572000605593,-0.0042563612212044655,0.0036515899994114713,0.009657032010898172,-0.00554287422650172,0.00579780280006877,-0.011135730500970744,0.0022120988620713956,0.005334594035070041,-0.006847020372458627,T6
32,0.0004839639422208685,-0.002151340839509761,0.0016675474946904385,0.005326970248183476,-0.002423771674494472,0.002840044160750566,-0.005695522946319595,0.001328510309953108,0.002857293358074499,-0.004456159347776174,T6
33,-0.0004893797878165205,0.002600432448980727,-0.0016790500689558739,-0.005185907113225375,0.0035010452384445947,-0.0028187941755350213,0.005713163733340183,-0.0017730889412728586,-0.002861859799580627,0.0034828264586708934,T6
34,9.330479139271347e-05,4.363677895685338e-05,-0.0002934314996841346,0.0003706120049610273,0.0006031737997882981,-0.0002324020676183432,0.0001538889679236609,0.000172704231387479,3.6030638106758404e-05,-0.0009919015491624585,T6
35,-0.00020750851311779084,0.0006826661625547834,-0.0007039603879434254,-0.0020939711319216494,0.0006897701242614424,-0.0011905680912874066,0.0022807305522280726,-0.00038304021688786495,-0.0011683407763158691,0.002064487813783104,T6
36,0.00016493267659526106,-0.001647252954135752,0.0013464386631941458,0.00490233850916528,-0.0027074991912894274,0.002887903498884028,-0.0049939523665839735,-0.0005378395783725827,0.0006137782573991038,-0.0004945023008527793,T6
37,0.0006708392378834234,-0.00476801065699504,0.0034341051402156137,0.0086601139206505,-0.0063348533148959545,0.00515369033874689,-0.010334737836033357,0.0032551800707045346,0.005575601112668487,-0.005999710027960056,T6
38,-0.00022951145184767636,0.0012281980316564088,-0.00029956904811864754,-0.00048053153673734833,0.0017646043450310841,-9.624500208057413e-05,0.0008651051075637127,-0.0019720688121843987,-0.0015522104722012283,0.0011130344562224265,T6
39,-0.0004385493412137176,0.0018034324108520351,-0.0009543267288451699,-0.003727497725600335,0.0021660061977102326,-0.001711110869943259,0.0037492582036360717,-0.001495540930651005,-0.0020765457506114644,0.0030775398074314514,T6
40,-0.0001599116021309274,-0.00031440592603976003,0.0009215806304907823,0.0004945984957548754,-0.000925431573741952,0.0010310929150371567,-0.0014249978268234124,-0.0004736835527064461,0.0003804508545410547,0.0006324638661556834,T6
41,-0.0003450107125796615,0.002339021974917709,-0.001966520040245439,-0.00496534631410803,0.002922990095735401,-0.0030475362003445747,0.005868783029794362,-0.0013056503861412698,-0.0029546622323995755,0.0036534556555866916,T6
42,-4.540410612998779e-05,0.0005593671036198281,-0.000400592893344769,0.00013161070962270787,0.0012884287987780477,-0.00022113737965643676,0.0004989378520046238,-0.0007757004769761515,-0.0007306251590930463,-0.0002143343469437839,T6
43,0.00037880537161863616,-0.002128421237619402,0.0015006693484317152,0.0045206204382090736,-0.0029422560347105854,0.002510145124462539,-0.004979942352057335,0.001210777787237623,0.0022754690359353302,-0.0027322360555278587,T6
44,-0.0008572956162205553,0.0034980971237064643,-0.002146313154875635,-0.00720355408205999,0.004091357793990362,-0.003554383456183691,0.007667552950171209,-0.00310271760704985,-0.004627139223444873,0.006779254634988142,T6
45,1.9889258952369193e-05,-0.0006820555157976308,0.0008179782929334665,0.001471920798978267,-0.0009214455694633434,0.0011592038676183215,-0.002006392054973463,0.00011742574147186434,0.000877144546413904,-0.0008250398265969068,T6
46,0.00033719749995938896,-0.00017108146163678203,-0.0004092682303539948,0.001486376193786107,0.0008583121615294462,-9.910167327686732e-05,-0.0004762726729424033,0.0007107897339211019,0.000613813839316799,-0.0029459968385019664,T6
47,-0.00047089726068816616,0.0025074921035758554,-0.0012906850528299962,-0.003368322490510498,0.003698279088055716,-0.0017453156300135124,0.00404273550570301,-0.0025488479215538314,-0.0028566684100975355,0.0026099589826686725,T6
48,-0.0004934926891063562,0.0030000870112011167,-0.002128034274129305,-0.005613088326840156,0.00402207704929315,-0.003222182541412134,0.006538052479978064,-0.002118782081114596,-0.003552188752208571,0.004023794166091598,T6
49,0.00023208695334223385,-0.002020782121477078,0.001628788430673296,0.002706062694336941,-0.0033439152230332935,0.0020214437427505854,-0.003968968283228166,0.0015745400067301162,0.0024508795609772794,-0.0015375022028141687,T6
0,0.0002842766623824677,-0.0007534194920943106,0.000550436271580702,0.0022999386322328404,-0.00030794335244772436,0.0009876147811543206,-0.0022284059959971946,0.0007824903366480346,0.0015035226125059303,-0.003097993231024899,T7
1,0.0008615368934817096,-0.00407203340617684,0.0026331401088283543,0.007539277656994108,-0.0055443660648197635,0.004000546259199128,-0.008588778167430672,0.003536595878171684,0.005171857675434525,-0.006210593655549986,T7
2,0.0008782121439432276,-0.004040750767360394,0.0026869345438497176,0.006854869017365169,-0.005246102465357707,0.0037452494721995785,-0.00825729117845302,0.004133677133457158,0.005830586340117781,-0.007072150821599189,T7
3,-0.0003502457378567865,0.0010275721953000097,-0.000920941438648082,-0.0030260196189028496,0.0012986333818967564,-0.0015784798264171437,0.003160747057567048,-0.0006467038447128719,-0.001579280316540876,0.0026823805186543845,T7
4,0.0006928708589591627,-0.0024757842960265344,0.0018700344819573258,0.00472525009364184,-0.0029093124943452677,0.0025297571471254686,-0.005626973159580432,0.002835884730311327,0.004307852070493013,-0.006056433075827273,T7
5,0.0006360008110287257,-0.0023995151319646554,0.0017640865233174996,0.00477069548389479,-0.0031128642553456686,0.0025564204276951044,-0.005520479762629379,0.0023745133040926477,0.0036991380567516783,-0.00499213217838167,T7
6,0.0009223053067070915,-0.0039005096846908287,0.002338740118161942,0.007591044874335865,-0.004788165131657313,0.0037194930180418973,-0.008260405843185353,0.0036600765846955506,0.005204655799920055,-0.007119055677324116,T7
7,0.00024016970950014715,-0.0008286187724211314,0.00028990306772816985,0.0008027854361753463,-0.0012325172065739795,0.00031136824471131644,-0.001043163167378375,0.0013285980179652882,0.0012269164931456849,-0.0012812143587724388,T7
8,-0.00010998268812661751,0.0013448642874633627,-0.0016213722642386414,-0.0028481303329461333,0.0017964569322443953,-0.0021812277591540417,0.003988921914481213,-0.0006144077832116915,-0.002148619077877128,0.0022716308790167025,T7
9,0.0004559370358237227,-0.0012950941568772001,0.0005022850889072288,0.002595617535365705,-0.0009614777729953155,0.0008867169975156635,-0.002491805630841669,0.0018657432573060083,0.0022350464443227714,-0.003966534012793519,T7
10,0.00017084825305000895,-0.00016876644803155867,0.0003980430497532035,0.0010247936649001098,0.00020719149105175613,0.0005596745500646365,-0.0011722250514837275,0.00037218033293375544,0.0010343792579304628,-0.0022065362316149558,T7
11,0.0008856182713928435,-0.005356227003858397,0.005074065298237639,0.010160421306559609,-0.00813393759149516,0.006908461569055726,-0.013369737817639614,0.003696474090746941,0.007635132020817856,-0.007761639999998992,T7
12,-0.0005435323123778743,0.001947237443986865,-0.0017011984913463873,-0.0045538297053042635,0.0024823333121872415,-0.0025766924157926197,0.005246321990560621,-0.0016402965015215156,-0.0031666481859798238,0.004577619648410707,T7
13,6.475557191837027e-05,0.0002665757309616344,-0.0006886541213429266,0.00013060958229726323,0.001064597260395226,-0.0006411046544375672,0.000822434148193596,-3.5994850467896575e-05,-0.0004977519110321012,-0.0006146870352731433,T7
14,-4.235302694021557e-05,0.0001615264872416781,-0.0002308602528186094,0.00045488750879877867,-4.4648087646682335e-05,5.455630319832991e-05,7.49684697290561e-05,-0.0008245108386943515,-0.0010135554798419804,0.001211586436347146,T7
15,0.000259325934235486,-0.0003612608701748306,-0.00028382766675605337,0.001408408683155739,0.00021912001658741135,3.5479233264225654e-05,-0.000597126589470357,0.0005929674986116051,0.0004124874687037013,-0.0018979377633254525,T7
16,6.426241283575954e-05,-0.0010188068026613848,0.0015974312018033588,0.0016470628248802545,-0.0018687164964137687,0.0018591794672455412,-0.0031648678903378282,0.0005615507102816563,0.0019646973257553195,-0.001395006837745492,T7
17,0.0005126109331660806,-0.0024209804007275047,0.002226818714320763,0.005784001792141349,-0.0027271619445116933,0.003408915598259048,-0.0067530949908553,0.0016716266540946654,0.003823654624556154,-0.005544967787292274,T7
18,0.00010532605647960367,0.000959709601105512,-0.0014301280868250093,-0.0022153571668494156,0.0021445837608933325,-0.002118860121523125,0.0032602994295304836,0.0006520132373439082,-0.0005651048559413617,-0.0007529910775229871,T7
19,-0.0007094581814158184,0.0016029637920765615,-0.0003508096621514844,-0.00234099479476739,0.0019351256990654854,-0.00047022890029228636,0.002134624819213613,-0.0028700800149706533,-0.0026384678051355522,0.0041158492931493325,T7
20,0.0005144923288169324,-0.0015506100686902844,0.0010671962408422338,0.0038814358532321016,-0.0016988650507456893,0.0018132562835436346,-0.003940271388998924,0.0014148492807483405,0.0023766781226991986,-0.00405265236647709,T7
21,-0.00046494201002074707,0.0020012427433331024,-0.0013739081617020912,-0.004911692459902337,0.002423844016994442,-0.002480328434380379,0.005061940360978846,-0.00120882867111148,-0.002376062749962694,0.0036594899405489887,T7
22,0.0002131012100632669,0.00015323241414347494,-0.0006939150363651926,0.000790032281372569,0.0006703675536189011,-0.0004326639868099912,0.0004329903650134119,-4.80361806087062e-05,-0.000566370284648997,-0.000772639500039328,T7
23,0.00014509986819318926,6.939403409021122e-05,-0.0006738247243905914,0.0007586147394167112,0.0007037146398519272,-0.0004264147763285652,0.00036323200145067824,2.212473061754704e-05,-0.000479959877796994,-0.0007351329757393413,T7
24,0.00010959247902457983,0.0011785818409465148,-0.001342289612136814,-0.0026842572967510957,0.0022697157612824354,-0.00211419842609878,0.003433779387655019,0.0006111660071139476,-0.0004517282609841105,-0.0007972096508620442,T7
25,-0.0003369922955678139,0.0008016233347013387,-7.647514777707076e-05,-0.0023379907072738223,0.0005473077119659539,-0.0005636604722617086,0.0016452367044075195,-0.0007900963205590162,-0.0008402022425784816,0.0022588192498908047,T7
26,0.0003872399355446978,-0.001295226124055261,0.0003796824315135163,0.0018723261925647665,-0.0017524552786743262,0.0006043875880927812,-0.0018705532421349794,0.0017463526814684648,0.0016336351407063034,-0.0020767228563177173,T7
27,-0.0002968381769811524,0.0006325043777348292,-0.0009122355758398544,-0.0033901096044145276,0.0002913496900837108,-0.001797574238477068,0.003316581726964019,7.467828271788607e-05,-0.0012981821590136986,0.0032388590187082803,T7
28,0.00016159023425661595,-0.0016767822813661486,0.0018095202435396693,0.004548851099292464,-0.002343009970381038,0.0029931611942860706,-0.005323745458168415,5.0070248319789156e-05,0.00181816435407034,-0.0021290023628166635,T7
29,9.93916378811414e-05,0.0006091121859691427,-0.0008768682877614133,-0.0010513478073711983,0.001406360102665463,-0.0011661289883761047,0.0018171670982382562,0.00026226750010261134,-0.000408053633635505,-0.0006663991163820431,T7
30,0.00031286914735802115,-0.0007381421149244077,0.00039754226080863713,0.0023909031061251453,-4.750842398104287e-05,0.0008699067739689648,-0.0021004582884536984,0.0008572568789775807,0.0014762243422940182,-0.0034270526510584197,T7
31,-0.0001395784912321533,0.0009601356299471507,-0.0006732807391070508,-0.001575083744039338,0.0016792926027821818,-0.0010163620043418032,0.0019595424207079323,-0.0005853562848610596,-0.0008993234684153465,0.0005031425491484673,T7
32,-5.994137914045383e-05,-0.0005612762185399499,0.001437871074184132,0.0030191781286014172,-0.0006216790972251376,0.002362823121414148,-0.00372176016178358,-0.0010677983795491174,0.0008271895568077236,-0.0013266857378477254,T7
