0,1,2,3,4,5,6,7,8,9,genus
14,10.139133927098747,9.194010964208612,9.558330587077993,12.086886525962255,12.81605190285106,8.675017422379423,13.017536791173523,11.353894797997505,7.169248323319605,10.31277622133586,T4
15,9.83136040581091,9.928356092654344,10.833222215445334,10.403977244295012,12.198825219637154,9.190542577686413,12.373539272933273,10.364141782083781,7.533193194047921,12.185182482972365,T4
16,10.897183951854528,10.90238774423423,11.07509970287748,9.501802602818497,11.651311600845043,9.50328805391404,12.650758235600918,9.24133527535479,10.104977448447977,10.449245574477667,T4
17,9.562232304489804,8.71687336352361,9.416001230344927,11.757244428932598,12.027304683999208,9.12691068779771,11.706126106093187,11.626297584766538,7.881412698532038,10.741041343350982,T4
18,10.549593372425774,9.724530939342701,10.32957499748152,10.185596016694648,10.531764861054025,9.676052352071853,11.936426515690277,10.31992290296999,8.857766962642213,10.463148329283802,T4
19,9.072592518199464,9.941542230136243,11.334268645154404,12.147632983772784,9.35601396075875,9.715459498487933,11.11406097938955,12.104117292192752,6.823616838062667,10.268247150627737,T4
20,11.415855487451324,11.028756791889055,10.913577684975088,9.66586100655817,11.930970341042752,10.285155873742648,11.738541117851167,8.150382599090765,9.562237063009166,11.426106314290903,T4
21,12.49383443122862,9.466866083999644,9.963817201865263,8.513687928574022,10.577410270325045,9.295890750870969,12.193961101978404,10.564166597814033,9.319031312452427,9.612480291768808,T4
22,8.723545926277698,11.533191721528814,10.170370582353828,11.15123412603213,11.83600759106669,10.35765491037048,10.083717186618152,9.281003882607534,9.813772972582333,10.894744010760325,T4
23,10.011563293438345,8.693281398021215,9.765007318974815,10.59183094487594,10.608170714065148,8.924185128058939,11.436286674019852,9.613079842242977,10.160461221780844,9.62225673171074,T4
24,9.46061541136064,9.823119521982356,11.368083762151088,11.96275451688012,9.346476098925107,9.6099061921908,9.064049908059687,9.646061570700786,8.249687688711731,7.478934324388446,T4
25,12.102084410442012,11.413086498375154,12.0686347073021,8.179884023995857,11.638415965356383,11.3356540665926,11.073966856300753,6.559942905155499,10.787083580759543,9.832041065219627,T4
26,8.097789224552043,9.382547370795503,10.622163534885239,12.62835438776402,9.829656866232968,10.453447030896179,9.817185579948994,9.482796299056181,7.746189941938786,10.50643989307586,T4
27,9.503651870768147,10.785875168556341,11.174333413541577,10.331778038221714,8.26327130569473,8.87850654866238,10.570304018158911,12.587370889767017,8.169722406856767,10.943792582247532,T4
28,8.542193904057235,10.520186075058476,10.539063379580092,12.132737298955972,11.844041896595606,10.159879509141847,10.933067091797717,10.970351493921061,7.554596299487307,10.878042536422315,T4
29,10.492002683165875,12.132722942831771,11.468593932704854,10.827823772273721,11.808573042051908,10.982162861016525,11.70813798791152,8.736393863777728,7.648239769420901,12.47869098415602,T4
30,8.275145047189591,8.816358171495978,10.286317229418621,11.970874583476792,9.538238317609089,8.764553113005421,11.971557594138034,13.097771131127434,8.208338045462286,10.032732412632248,T4
31,9.180929581277823,9.893907993333672,10.241481109170408,11.644951782433472,11.660267840543945,9.343364042985458,10.963330139401062,9.864782924729184,8.97816580526603,10.500349044707498,T4
32,8.934002648645036,10.733240861732583,9.6818977279753,11.306048948322813,10.072118234371246,9.759330472554055,11.06696726893458,11.095017474155004,8.854865706599975,11.639742412308888,T4
33,11.439194073795893,9.303482209172024,9.53824906162323,9.34228941313016,11.169546034009274,10.454393572684795,12.21232648216729,9.997781951112355,10.457227551446792,10.493349481621046,T4
34,9.805604051674056,10.476134650524166,9.079777043239883,11.305766555413443,7.898987105479504,10.32872560346234,9.260325861614403,12.417497583827377,10.622784369084304,10.40847125395093,T4
35,9.757544245424983,9.904875113134278,10.620127702658607,11.172581364089154,10.970626759320423,10.168187737849518,11.75585580210092,10.45743210072443,7.783736940407929,10.811129181447848,T4
36,8.682554163916278,10.581243197609842,11.075536906845471,10.770877984230484,10.165508727302191,8.887544180470766,11.025326147037527,10.946505989071019,7.916437889675963,11.944865324013549,T4
37,8.903753999623786,9.664837372927089,10.790355728921245,11.20046255173981,12.330988800665198,9.664693156861173,11.412964232499885,9.375292083208187,8.521456981631086,10.238594599244133,T4
38,10.218088247261036,10.52731230908426,10.688414952427069,9.851658079545317,11.038742704959674,9.055025194093208,11.3858103745882,9.097602626917212,9.785744267134552,9.360667209801768,T4
39,9.488581974762221,10.099593727356156,9.895655514628086,11.36383530885052,8.337527445751206,10.009016811161533,9.514925117767469,11.118481714263039,8.615343490151862,10.734898036453037,T4
40,10.255558223936179,9.84179337968388,9.233040101896506,10.431085057802154,9.88240990343592,9.327003598496512,11.157079524175728,11.756046643864957,9.751184864367296,10.359058203648129,T4
41,9.577670921704458,8.703997539409578,10.979345498377688,11.343913248074873,10.418612007471081,9.820891377631286,11.961842935082247,10.981393491353753,8.503279026288746,9.93808765995954,T4
42,9.825240956356375,9.900691062330555,9.196694720719771,11.511881026872516,9.674258058209649,9.65236602973979,10.037412530773624,9.961994178962835,8.224556874102353,11.935612744452634,T4
43,9.523802180209115,11.45039222079955,12.039759083661057,10.747168488687842,10.43252677618326,11.05744402643835,10.395233972306809,9.20626695895831,8.537810028803696,11.09405875216195,T4
44,7.819999613021134,9.001168952693293,10.483162558229301,12.279886024646945,11.632020319849431,9.21801138171104,11.114289656935677,11.978485878628092,8.012925294705829,9.647871012476639,T4
45,12.582927802101182,10.600106642923217,8.99482875167864,8.577202336112084,10.545615931200556,10.338157562280319,10.5545651015935,8.004841525674088,13.052083348375481,10.609570413757744,T4
46,9.110074573697885,10.945779348098624,9.668739492665303,11.667379013971411,9.378106997250619,10.103759130389836,8.836582828519182,10.726986876737639,8.588370659808364,11.589823945451437,T4
47,9.681532641411021,8.086955804296723,9.832378862306317,10.098964772470437,10.04787501040628,9.975356071322535,10.807202778265532,10.31874854298523,9.40512053187482,9.834320813006737,T4
48,9.395793131604462,9.466444293965525,8.780769364280685,10.221291735673704,10.583174247879539,9.449946966540594,12.535107099881689,11.501506438338907,10.19957759430626,11.694416499251226,T4
49,11.046515531830245,10.378874751554271,9.71064916457295,9.983854607823861,9.992150780992905,10.525487545148676,9.951191481313684,9.878556671194964,9.472593811535013,10.230776726752033,T4
0,10.04482182886219,8.748217620761732,8.78957339566253,11.052335887991392,10.513584498898616,9.762771341420194,11.846111579697686,12.645453867154611,7.58751782528421,11.56499822999119,T5
1,9.278636014106016,10.719428331052047,8.589065394699405,11.425818138196833,11.535645510205336,10.155962012320915,9.813346686026243,9.556912422346965,9.335772900547935,10.922372200051317,T5
2,8.833239202145988,9.993503800043955,9.967231634376336,10.591700454388024,9.37083834115812,10.616591915065612,9.728238581380271,11.29068930904385,9.904603841764471,9.406923048139591,T5
3,10.028578421364715,9.111196477672559,9.58719877661703,10.816758191912113,10.326366276678893,9.616995698948196,10.53109745934118,11.3515089556962,8.384725856452503,10.31555823502267,T5
4,12.935982103956626,10.83666990206428,10.627540758777428,8.32661529482631,10.32512568919261,10.114496944850437,10.726555754635895,8.042667505234402,10.22914130505031,9.960315202118633,T5
5,12.492605281947256,9.716581523500068,10.171478177740763,6.64387559329056,8.494228288369191,10.034160066279297,11.078432646236527,8.433247587071634,13.702533257182122,10.40022281212131,T5
6,11.38287442858119,10.801724201087438,9.103302364618465,8.889795269640898,8.979127320714497,8.254698835563591,9.489174425463418,9.464861797275708,12.227980771722997,9.561244598636321,T5
7,8.980916317262762,9.427784699914056,9.444613288996235,11.813487083984338,13.06804375038425,10.981414584597028,12.391133841242564,9.678139121808021,8.474353691125012,10.91405171942063,T5
8,11.024856628219455,9.989671070737323,9.905690100804824,9.53506275772525,10.897281282774683,8.77537766720817,10.796957931060275,9.340636318058746,10.805923291774018,10.2018847870422,T5
9,10.310761831691302,10.631786770587434,11.38426233952009,9.660333303015127,10.841868186749979,9.2107224249317,9.552181566653728,9.015119716156715,9.199540297468472,9.148469233456938,T5
10,11.362570699481706,10.40675245190785,10.832486070716651,9.26089721398059,10.715747920801453,9.740944752698168,11.240054675672523,8.716762022979864,10.157794651351907,10.15502288478592,T5
11,11.380524020777019,10.263418358828151,9.901240997604543,9.762461518515154,9.169633003808006,10.250321846426786,10.460419338751505,11.050665970395047,10.698812821312057,9.99925832208079,T5
12,10.319540026998821,9.070637633156599,11.763266005761983,10.744361087372736,10.258545851124719,10.591293449089719,11.210360603210566,9.166320470992055,9.414600257452358,9.601241592427312,T5
13,8.468919079695707,9.500621941219535,10.878653104005082,10.501121213228922,9.795390898698242,8.837504783253294,10.508823088181249,11.597008444188816,8.565224717907778,10.895409223352264,T5
14,10.459084946244216,9.145996986018329,8.978569508427288,11.438600888655222,10.795159250890759,9.35814226787317,10.865307699890735,10.387581898047348,8.104549473140125,10.59094919804208,T5
15,8.768743810131252,8.786605739013716,10.268681655078797,12.545768641602237,12.0386741102908,10.168232067870525,11.946880160921442,11.205966782448108,7.687807551487956,11.191547761247833,T5
16,9.186350428878722,10.199813127949348,7.829570074002918,11.77424174082549,11.27513512320923,9.450469323175833,10.856660115767037,11.356164859345187,11.188232907571184,9.9969391842148,T5
17,10.568071698384749,9.961236103635743,10.303133405410417,9.457947654754557,11.614483413181715,9.942252082501177,11.473712236316183,8.70484151739614,10.93669447973213,11.105985259608959,T5
18,10.812686352324905,8.762019231503269,11.400182540023696,10.755619873948415,13.647219754570628,10.093098875231883,13.247507757277262,8.263023673158871,6.462368144807476,12.644810292433863,T5
19,8.35722810359186,9.776623973328155,11.414080905773691,11.083919203315393,10.413016741013896,9.240758826462637,10.830852438613451,12.183647358628665,9.407313635963071,9.16862844835365,T5
20,10.14602549179533,10.87510042950118,11.716255371455713,9.569363636447044,8.95722842300106,9.530249195647963,10.310248057549538,9.53603156928964,9.815937240705278,9.840406403748,T5
21,9.63027021519795,10.928439276602102,10.325107399753195,10.840439615780522,11.509467014954737,10.119956471901347,11.47410152605672,8.953837558586605,8.414749162151987,10.738129533645587,T5
22,9.02676000853449,10.16027105261349,11.60868437872954,10.711276204909321,11.137357522657432,9.804461868251655,11.222313508361507,9.497078903028033,8.624052210732561,8.843506431897758,T5
23,7.444692200519133,10.057906721013017,8.696456187565111,13.622516165112527,10.880173917177737,8.777940361446358,9.460757315614543,12.653330499729766,7.4070990114867055,8.950168211079882,T5
24,9.711084892477786,9.870584985763312,10.343992975760374,11.451472772910561,10.846577662322424,10.0216631806373,10.444157753402116,9.539095649633138,8.238082866814219,9.412195400569836,T5
25,9.793664881046558,8.903827003148198,9.574459856724921,11.03896018118476,11.10583303799454,11.187175334836294,11.935837962849266,9.963124573051617,9.992092021554049,11.19927254593739,T5
26,6.968870779443298,9.261757654313161,9.647754594177437,13.177291331624119,13.518268346870554,10.414321825817332,12.644950150550054,11.781653871340016,5.88493285794854,12.725045397049985,T5
27,11.085634085376359,9.254750660107526,9.105857960601801,10.426052330150016,11.100400391376057,10.707488664933766,11.97112580508923,9.973009637793897,8.452205461863157,11.479553522351578,T5
28,11.09047525005438,9.803308321397015,10.205400143826136,9.24447362622633,9.297757577493613,10.545338091103844,10.8667144578301,8.567482948600821,11.34465087163756,10.653381509766103,T5
29,8.77414391819027,9.32324435061879,10.426716665071966,11.003264336910332,8.668423845012208,9.8547510915015,9.720681777421483,10.74870102029024,10.214035231230778,9.73629712081485,T5
30,9.859808595363221,9.359132781296866,11.812310831161367,11.250929800663771,12.102637828419587,9.55063535018663,12.020305245425348,7.991397562391009,6.929854505715074,9.873683801574986,T5
31,9.149493518392974,9.799604506623592,10.281794743173599,10.590024077191682,10.667963625736153,10.150408831828292,11.606386633369304,11.345816012518926,10.273658254452165,11.384620189742163,T5
32,11.324269330579632,8.911406235377047,8.972454516066032,10.40897151110738,11.010035813622292,8.866589575138859,11.276917674812937,11.691807549469672,8.021374609334815,11.396757410751142,T5
33,10.938532251519097,10.843381925389526,11.589369862456973,9.99606797345236,8.942690576609431,9.65428548095539,8.947080192145947,8.4617081912362,9.957392491270298,9.624773616478185,T5
34,7.531837985835292,10.002278852120753,11.027482816238539,13.44137009486196,11.596104104731165,9.6052504790826,11.107530973770462,11.45566662044375,7.049551065030032,9.463017900497873,T5
35,8.873981946706895,8.537019055379796,9.989409776848168,12.842045545251253,12.243119926435678,10.071158955718055,11.994146481701302,10.913379440709054,8.133400561518023,9.164762519110322,T5
36,11.901974326168697,10.3180773425279,12.542872370514806,7.689345298226652,10.20574910399947,11.83774941311639,12.26834382483453,5.568031756666276,11.690019158328349,10.813075657337007,T5
37,10.511262241575738,9.224262438487205,9.901528946385646,10.906913184765521,8.278689142782317,9.801779448714466,10.359375065127086,11.573717984239543,9.465809362113975,9.517069323722312,T5
38,10.649042241062487,9.470105037166695,10.655817549697398,11.561107751659009,8.93570051592996,9.627070870974588,11.128822149053715,10.712062102110027,8.354982515369183,9.484529778941022,T5
39,11.026771267406112,9.898450572923267,10.335250227655877,9.915006056259756,10.940134853762578,11.656076251850282,12.58398122704508,8.850310326630805,10.64529180023516,11.448468923803858,T5
40,7.3846599582825725,10.920269698424535,10.662577188164567,12.426816979297545,10.067144145820645,9.029678087061496,9.47623024581054,11.896704424362742,8.304402950269209,9.694829928649849,T5
41,10.069590185200983,9.432403251668942,8.941666874006323,10.900265424329412,9.601582501989789,9.778950795278742,10.475985820986555,11.725433230960872,10.306520025072404,9.94499944343062,T5
42,7.8863210244302016,9.538216120873003,8.96054654989415,12.01549517464082,10.75285957798861,8.557847920728145,10.392811365237344,11.663651670710898,9.982705726132934,9.64426064947191,T5
43,10.405943598743205,11.173575705870363,10.723813228801278,10.127119858724841,10.658588373588191,10.348212014977758,10.11905377056582,8.478254951135463,10.366855328918719,10.85396360004358,T5
44,8.636944668968049,10.09893290722956,9.054961149449738,11.759019939442242,11.745241404284265,8.95834166404996,9.270364730724461,9.751334637387782,8.616278577806495,10.576363652408086,T5
45,9.519703944750695,8.88017242575572,9.571063051333617,11.40386125655408,12.385666109015752,10.024571681386298,12.451428028067088,11.069305251100744,7.227077417267967,10.943066897420422,T5
46,10.700117153182013,9.975836698208738,10.390383782907223,9.841644192326166,9.009235787315848,10.320261285631716,10.927669749121817,11.169617578483283,11.182042975965704,10.291476328395941,T5
47,11.278312211143469,11.412119393748855,10.847279149286127,9.982599829161748,10.641077497802254,9.261465466000738,9.938410541626139,8.494414065707423,11.275933088714094,7.5761603277775595,T5
48,11.623750280012523,10.920668607112459,12.429769357796783,7.376856659499268,10.53274374276695,10.036108901316005,11.020038081238836,7.965357038762869,11.217417239111601,9.371927766649094,T5
49,10.551675342367844,8.969473035787095,9.926723375653275,9.49507640754353,12.065254457718531,10.825017386729032,12.040995000132867,7.62472191201118,10.757098838571604,10.75935522622186,T5
0,10.624344609360808,7.664372592541622,10.801163094290631,10.70741149581098,11.936977963489323,8.671157751983683,11.807798875028983,9.383137535771423,8.131565509699001,9.119187131855066,T6
1,12.711087007869125,10.314878735645621,10.310490575336873,10.053984664104558,10.383195870798476,10.655930144835938,10.072101623401492,9.091530678491347,9.520979279810621,8.702902686371164,T6
2,12.616500876112635,9.991310032960852,10.322029510763825,11.208571438652537,11.805087982384311,10.556560420975899,11.579620150966216,8.465076218847368,8.750915047737674,9.838069360288497,T6
3,10.015980096636579,9.396089778144818,11.301213636333092,9.934469590736633,9.739833572414183,10.787315066649318,10.494159865803603,9.165302113658209,9.535422566847458,10.05440301345654,T6
4,9.95472439200243,11.424993692367705,11.557300863271088,8.225990722759088,9.334588361290809,10.564901543148865,9.46914076989059,8.294110148277982,10.160094104860764,10.71096765235754,T6
5,11.015233156810831,10.328269305035558,9.218670851974828,9.151439719644092,10.964468544334432,8.901912043122213,10.701212292435782,9.34628649933764,11.124704798394118,9.626917669740788,T6
6,11.13381517519883,9.843875234788486,12.11838426238166,7.962320539616403,10.500295786642347,8.583293117350248,11.111059671277133,8.700910398129258,10.05709625856103,8.982109196364169,T6
7,9.73540193684862,11.127011902109556,11.15518575724874,10.29418152655255,10.236802195445142,10.459713786990697,9.458642441586562,7.947733278317944,10.87652828814849,9.442834343216738,T6
8,6.9453846334742915,11.221818340042967,10.625358450877108,10.778532897261783,9.050700621874611,11.145019306356794,9.274826511388277,9.726821405150444,10.57673971977365,11.10698467101454,T6
9,11.55056197763058,9.719564752821569,8.456058845316171,10.115254602217535,10.365160563848637,9.43738996277114,10.706432852260917,11.493925437636804,10.999169398296125,11.660675250196322,T6
10,9.771111690160856,10.649823787681173,9.281294461710107,11.148300107173895,11.98538961647679,10.840702553570868,11.373069645723138,10.283491214495758,9.377188754710417,12.606899724321478,T6
11,10.422554125474516,8.4565646314732,7.992597035319518,11.35654703764474,12.47763260821275,9.795566284019626,12.297061913705628,10.130441752373322,10.32319501849465,10.123304546333584,T6
12,10.693341271784966,7.779093783850048,11.40268752851025,11.318332823178794,12.240058998461498,8.429915088514614,14.78846867513948,9.674315223881072,5.645724808317951,10.084960886125474,T6
13,11.1503879189646,8.661848658239593,8.21103701300551,11.693075987664502,12.671286442180392,12.558535956535493,12.39613635536678,10.727132248282459,9.819567944580708,11.661256701437669,T6
14,10.515709921054544,9.594646596583917,9.247077726643637,11.674969944021827,12.016110980520454,10.310416477499789,11.258337619482052,9.439619634998344,8.981497065355105,11.10087385231857,T6
15,11.093685841195521,8.89846201536397,9.329842417274332,10.079605017838022,11.458576586859786,10.008346621860998,12.341893390011125,10.352873708483276,10.02395304257205,10.685608477386374,T6
16,10.95404614992365,10.347606111693125,10.003448081602723,10.231155335104404,9.467530451700958,9.815404538142442,10.822390517000947,10.543330158067,9.136315108153035,10.696008776168814,T6
17,9.483596374790528,13.168056464252585,11.739368943999219,11.526698372851264,10.907744603857692,12.480498530311245,10.196173004526644,6.8766656012876,9.668683185877677,11.911174602495864,T6
18,10.053966197658116,8.240831051717079,9.956267835687145,7.851990614760751,11.508677754475267,8.443029999034598,11.921780525340232,9.906833507390603,12.214576535285639,10.283854049968259,T6
19,10.962451538051205,11.695640062442834,9.899085388713821,8.74995806811833,9.286049600328125,13.949643859894904,9.948939865414323,9.740918840395807,10.682413009805074,12.471714355017347,T6
20,9.432167122934919,11.444342302390414,10.301975279729186,10.433737968844117,11.276940548294007,11.706445832960048,10.474755008125339,8.123584418171081,9.653741424304897,11.654672124377557,T6
21,9.193899780493892,10.695728914272172,11.34908734228382,11.626842963045005,9.514710934875662,10.752939506704827,10.098160168889077,9.360813471543302,10.83150256927673,9.876126280617402,T6
22,8.71736476839822,10.640905143525943,10.839197443704808,8.680408210218417,9.394323631911638,10.764244018984902,9.231074354206624,9.542579841623413,11.419432631784428,10.90310775230716,T6
23,9.97332249987411,9.963102310371765,7.70516352209046,11.916005032575203,12.817433798909066,10.5536142726522,10.702041302828123,9.690622371752294,9.336134037761486,9.80250243600311,T6
24,9.94866421986947,9.987440670001202,9.964812954185595,11.734839992044654,11.234803203388143,8.651678166351658,10.871083075496182,9.755300661026537,7.391809181607744,10.269802209729322,T6
25,12.372530235867249,8.653041859762075,9.151605551578788,11.895627906111233,12.529445300708854,10.5264770072599,13.286468707056985,10.228478068545474,8.060629471722416,10.269957227844317,T6
26,8.429621448682228,10.967518785949968,9.920465285265378,9.588457655245241,8.505991929204187,10.780155873242323,9.446416761601155,10.623619351744685,10.862065750025891,11.089911879699166,T6
27,7.129420515765142,10.909063948423658,8.948114828541256,11.105217688283517,9.453350116305144,11.548022556005394,8.727010937157157,11.414428481534319,11.601675265326207,11.982863420894292,T6
28,8.7625934932331,11.681856196886228,10.776401109772927,9.907093864510168,8.055668569164997,10.198653825220374,8.970621873874439,10.501014546794478,9.61927466034955,11.861102264741472,T6
29,11.372331087433084,10.76739210376872,10.889204168529277,8.318261162907827,11.062549939617504,8.349531509090484,11.167529314794487,8.949386848409109,11.638688441619236,9.449161125286594,T6
30,9.696682662511268,11.038134510946477,9.759022505187346,8.574383296875139,11.135538552620092,8.745279037198891,10.059557506237201,8.745936985468242,11.107475715822938,10.603662750303629,T6
31,8.72249448873653,9.845629188638597,12.177296348081303,10.981327144424622,9.734502612587486,11.168357407375357,10.912774720356229,10.192457891082974,6.861269537883918,10.776999431185894,T6
32,8.804106609818932,10.64743630357874,11.438881088992693,11.358236037397727,7.514012723817355,8.826994347634024,9.623182087708699,11.236821053337064,9.04439188361348,9.16428552644438,T6
33,10.206768834327328,9.879703908685823,11.655550249778992,10.095724207668564,10.728465018204133,12.160793348734884,10.468478699438307,8.162093786197193,10.071722411725842,9.665165910963207,T6
34,10.00549727560335,9.423657103194437,11.327753764470078,8.392116570848035,8.917028043359291,9.739798757905751,10.37779290884218,10.404605789852033,10.803201537423305,10.296812452079882,T6
35,8.715366268076842,7.937406689220374,9.599502321676686,10.765578348434737,12.963959926883028,9.26220341216131,12.575594521883492,9.43868697817622,8.538317851554424,9.99666332483334,T6
36,8.919378967668209,9.50248316797794,9.258110087830271,10.966869276883417,11.588694493391218,10.217407020401652,11.179129387702266,10.455539554689528,8.257867760492772,10.776963564877283,T6
37,10.32086432603351,10.418979254586226,10.197767180799495,10.816746717319559,9.466423092367732,9.443817942250414,9.197765827616893,10.782906111723875,9.52305884962245,9.805734439168743,T6
38,10.664003555150634,10.209699279348113,10.328432391492337,10.801522115890679,12.742230332550404,8.13299978312609,10.561893649683089,8.959936235725896,7.980077132401297,9.47431683257491,T6
39,10.359785303029096,9.68571282523704,10.022447305223084,11.160005696141416,12.090928364957778,10.867451759387214,11.286837507741868,8.617467246463777,8.27642125344456,9.968579217275842,T6
40,13.42682565963278,7.777587850857049,10.296186327808062,9.614663965570006,10.497466662230481,11.622455126669857,11.777814501203583,9.14343635406128,10.855112261781738,8.461811325221433,T6
41,10.498185850979564,8.76759109419771,10.630627589547588,9.621194899191732,11.955848425785117,8.963015939946882,11.976476511590413,9.74401894455564,10.851667101049987,10.832070217959323,T6
42,8.892909425966417,10.10411438214056,10.181572307446704,9.626815054332551,9.181823031906546,11.301793169708999,8.364305613741934,9.170223918600177,10.853137623314517,10.12567406230725,T6
43,10.751844286401063,8.094053541530656,10.753302133829651,10.105861163545091,10.785693418283385,11.39299350287399,11.574273847758345,9.963926707512224,9.069877223564415,8.898602972985358,T6
44,10.410674456475059,10.075629156905526,9.84900346365789,10.847997909438686,12.325800140604734,10.983270310723624,11.731446350401058,8.802956149339797,9.113423538732116,10.410823582357345,T6
45,12.8971219409181,9.258955296795751,11.128764211088985,9.279865747638743,9.15353001464247,11.347986591123846,11.546388894298964,9.20020008616397,10.098345059498852,10.742352211905676,T6
46,9.873633530673432,9.960646221878271,9.007227236604415,10.615183861454119,10.255191873138559,11.113570388040511,9.933461970487762,10.72987482292999,9.095290761617226,11.920036400887737,T6
47,8.087072645340218,9.796843680301048,10.391981002509967,11.860816353688936,9.243892661135028,10.82616669581445,10.707288580548392,9.965183816662929,9.565564781372649,10.35834698637855,T6
48,10.35887368940468,9.034154469433574,10.200316321129513,7.746693690377716,8.641676082946223,9.102071624546394,10.63478323565201,10.280178063705868,13.00394340625157,10.906604614154187,T6
49,11.363545932849556,9.450970716440676,10.509098642211201,11.442997673765852,9.353595521781427,9.113823708738526,11.18919815171921,11.433658739581427,7.818387639108384,8.942639887063159,T6
0,11.047647451008167,9.857609177597856,9.11238976544911,9.805720540869538,10.792947268293492,11.962923479862674,10.111956166153078,9.381110931293128,11.507994672034204,11.385153414202017,T7
1,11.070734782040995,7.822004892728899,9.15432375044028,12.194606423215994,11.536311435407525,9.418694205353777,12.07876845693195,11.6409699228504,9.062892208502296,11.116652670857912,T7
2,9.84705402707527,10.476045675314309,9.680145250876487,11.629548932064186,11.442458553847285,10.223696278653993,10.113868872593603,9.284345800011211,8.864321561881265,8.561990913262436,T7
3,10.008964971052913,9.754318800638366,9.16151194897222,9.719520568195295,10.969596637715966,10.875968896837254,10.222066694135963,9.261940626698332,9.962618614223585,10.119330327090422,T7
4,9.856722694735048,12.562148594897597,8.56003601702764,10.679570425192662,11.575731862396502,9.026573393028771,9.675819143043388,8.70232054678523,7.551556016992977,9.383328504159737,T7
5,11.36476895786376,9.658842393427793,10.389257779558342,10.698046366649491,9.761242789438256,10.715865375018447,11.440216584722616,10.072272740141845,10.193850449685323,9.076406502270263,T7
6,9.787892178906533,10.167837603104317,9.126957885818516,10.810453352929434,11.439152760692128,10.484802044806512,13.7884892227334,10.156973761082195,7.087385242420752,10.367413240246325,T7
7,10.241836507941994,11.448259098459094,10.578075029168009,10.888349674645589,11.611492379557284,9.033707011763358,11.338831743004992,8.559674888494095,9.905368207742251,9.127952606308265,T7
8,9.730431271547657,10.676092105509518,8.849008195568228,10.656683618658118,11.962525583008958,10.392110519851864,12.355147462542805,11.047676335592989,8.74684895658726,10.68705705955768,T7
9,9.546621727855001,10.404187932212226,9.750198222502535,10.825291119474176,11.577187315361648,10.508863985970194,10.86501445679885,11.11574122182752,5.149186876683349,10.50307745429646,T7
10,10.337921013374004,9.82067806071562,8.388542610005864,10.559720216096876,10.893527509730191,10.935991838604995,11.275008622328272,11.16678209986365,8.696650944800485,11.80896918202353,T7
11,8.308062455319758,11.892323655620185,11.87922905447508,12.366568722300531,12.79119660806665,10.347813996445486,10.978860958353255,5.859857519506088,9.052624476635616,9.397674196335327,T7
12,12.059268900811427,10.986381843155106,10.266570244935444,10.739296463639644,11.897106375425919,9.192545848233909,10.968519644554453,9.840396579314392,8.256630359191805,10.02264302158372,T7
13,11.867745544685969,10.821102690727024,9.125830286624941,9.530054308190637,11.122510141898793,11.149943592543435,10.380199200013905,10.757643769436513,9.450688949973605,10.190726075452064,T7
14,10.20385576112736,9.854895237470693,8.891282372191892,11.28630077656272,12.045462810737943,10.04396050379706,11.7947077164788,9.25605691511402,8.58593425488059,10.25236820331369,T7
15,10.753216569669718,9.951632118737072,10.566635279404645,9.544187704558285,11.019788667085061,10.933631094330297,9.398566899613684,10.000779247685202,11.714726873201299,9.662750037356775,T7
16,9.518830414686999,10.355927485732849,8.638698869345136,12.835929464824796,11.882720553058999,9.208782647239634,10.436704498115537,10.315955131594297,7.276523738552889,9.209287834794026,T7
17,12.368275327165243,8.999009736547105,7.752492717199042,10.342189509919692,11.791051258774829,10.946322127317597,13.291749729342307,10.681503907520343,9.149479708001781,10.171004871059058,T7
18,8.993610738823392,8.552411094030088,9.700079012121945,10.73860897720265,9.649486873699704,12.268517713489267,10.342977218873543,10.42676215453367,8.469340619933035,10.808075332331224,T7
19,9.590511518458595,10.577967134725057,8.392254254484762,12.865448408075245,8.489785037307714,11.37239701214846,9.212486143641453,9.1948246853867,8.264226324538079,10.364490413893389,T7
20,11.205489670065324,9.38922579252664,9.887266368725228,12.620210814420119,11.734529210111116,9.297277709691933,13.503970212965672,10.598237166326035,8.043958082251066,10.075906299313262,T7
21,12.161379048170833,10.34312173682368,7.605671842387579,7.955674733010638,12.566705831553016,10.597533513137698,12.84281204260697,11.742696222478754,8.661805003747132,10.702645053474871,T7
22,9.957092172977271,10.32898495686495,10.12115520965068,9.65888040699938,11.69002141674678,10.424274723903801,12.382612943124773,10.02053810534286,9.428132961555953,10.403427533796807,T7
23,10.95194872052988,9.255744004223347,10.455029111429056,10.50291570592551,9.022711089744321,9.16906579219727,10.596707625295227,8.955546596966645,9.892311929118529,7.943705376985745,T7
24,11.392372183394388,9.795259132739222,8.419783793657896,8.282208725351206,11.966792982964161,12.034784926408728,12.360461210469417,10.79726161366725,9.48096367983821,10.104748769434888,T7
25,9.275877165525442,9.754906693732806,8.586255275307655,12.102911503586297,10.158472641822542,10.881495786401473,10.983478558164512,10.69037806823128,5.394263527695627,11.262557056345189,T7
26,10.448490839746873,7.830221799612302,8.847674137591882,11.449611014710092,10.832230470302038,10.79446719574028,13.1643740527849,12.348581659555403,9.376413245264835,10.052939043623743,T7
27,9.831646763411408,10.499955371962397,9.71015026496161,10.609398395844872,8.375343966468282,11.483626737684668,9.84553035732818,8.763454384987527,10.675225044951342,9.263607991854352,T7
