,0,1,2,3,4,5,6,7,8,9,estimator,otu,stat
0,5.597610799548087,-10.084883535529142,18.319352596528425,24.058550931413222,0.604808259583314,-4.556601453329779,3.124831638628054,10.427203756844943,7.897595028657073,-0.04751153461425057,bayes,T10,mean
1,0.9274541840877465,1.6101371105041646,1.076990558007567,1.5949361283892072,0.11677029753925731,1.2265827409501493,0.8788498357323885,1.7936226421498072,1.683447607785873,0.007741426872673855,bayes,T10,std_mean
2,6.2155511796848915,24.661377057801193,12.877916007169377,26.21040452375142,9.1370452642552,22.09234664718646,6.64928511199915,7.106287324091488,23.52030839595361,12.387543575272332,bayes,T10,std
3,0.17567215467993444,0.7157667200211891,0.3879885549513529,0.619040442197288,0.24078971288973064,0.8415161687842383,0.14701688948084818,0.1772625941599573,0.5706683464811673,0.38315904312330706,bayes,T10,std_std
0,5.137761593815374,-10.06141189623832,17.651684420951117,25.012085554185866,-0.6700942251132148,-5.2410757861153625,4.7226649791578525,10.294052860916747,9.539051085487808,-0.05948850810602306,ml,T10,mean
1,0.5023184966223372,26.212591022874847,12.91191701457741,28.52755439074285,7.121912916986709,24.05888812793584,1.9867496751995513,2.9052772247383407,25.264418952409198,12.011736407674443,ml,T10,std
0,5.248425601785856,-13.498997647116838,18.29493754578373,26.50573971404309,-0.8986766509654649,-7.892705218133811,5.570737496447619,9.618899287572198,14.594238484852028,-3.522727812190349,true,T11,mean
1,0.7534376566305762,19.537939952012465,10.166300594194457,20.064698283566482,5.33357386629148,17.62509679959854,2.1778989333616883,3.6524428262317845,19.890037334207857,11.130510916106083,true,T11,std
0,4.2611969212978416,-17.31982794789868,20.789699602453258,30.497741488000173,-2.1747792666735846,-11.724127068680094,6.291687876181702,10.775586216546834,18.187254892090305,-5.183922628045984,bayes,T11,mean
1,0.5814757382019499,2.2000235637862615,1.6616847125066359,2.5011778857069666,0.2272925656118557,2.5522356332883374,1.1953430084912153,1.0105784921357766,2.4830079198973163,1.185237098889242,bayes,T11,std_mean
2,4.591451057923229,19.843573227606214,11.750218044781253,21.155251328639675,6.914500800728991,18.385270620313385,4.830954385924598,6.014788564212342,19.19681469675627,10.996559204609353,bayes,T11,std
3,0.1191171235604002,0.7215162493998923,0.39625842115798765,0.5203232328827557,0.2291103361523447,0.4782253061037458,0.18664342172570547,0.11313012580632145,0.5438925512580132,0.35510352009396706,bayes,T11,std_std
0,5.269849464652056,-15.501819845851765,19.001528605649813,27.977902445251438,-1.2266871317818027,-9.257719323285459,5.902777138873576,9.432423880151198,16.642496620019532,-5.0341023015665485,ml,T11,mean
1,0.9122821141316192,20.98842411882139,11.653195632981692,22.844822295307143,6.186824902538884,19.785804685156368,1.9143159314814515,4.244047069504389,20.77617713056129,10.894324646717559,ml,T11,std
0,4.843199091765598,5.558158202922348,10.114055631523204,9.204969396559934,3.2513689045302576,8.62017958683587,3.3758114802695296,8.553976827798387,-5.247755843531597,7.925874859925481,true,12,mean
1,0.8165111596493749,37.14223708301055,16.361407560513765,37.40732873195555,8.967470765876474,34.556932394849845,3.9011312765280515,2.834938289856956,40.013879991455475,19.8644064676557,true,12,std
0,1.9012283373784395,82.12805195005369,1.9845344452295324,-46.886273666099285,121.26383915094588,48.7947157045758,-34.00528346554482,45.93520719483165,-99.51752215612063,96.42647987371406,bayes,12,mean
1,7.925809077008189,19.93530308145042,14.32727941302304,19.77094157293438,8.284337971178076,19.225307982016993,4.4812718120671935,27.995836437756154,16.183453182303094,19.41615915702203,bayes,12,std_mean
2,9.473094798939178,44.286443601670946,21.307939894214506,46.534609980367186,14.650736237690932,41.06060736685854,10.742500589519441,10.15204287635691,44.5929911684289,21.49918594029022,bayes,12,std
3,0.40193954115776864,1.3557502386582334,1.159133475164319,1.5574677976438578,0.6814759170709552,1.1399265870722848,0.35499987238918423,0.42672667937001524,1.460047601925053,0.9103747739610354,bayes,12,std_std
0,4.992141188767023,3.7134046069517006,11.67072681646308,11.534485723611855,2.535720979915143,7.0386460318863,3.309884050090686,9.188831147976149,-4.239845524359163,7.105370269467585,true,T12,mean
1,0.859060738507891,28.799390372455115,12.808016162147073,28.59845705607108,6.95378768085029,26.11481616255844,3.59907770319945,2.608355928829226,31.364856383686767,17.71747851408748,true,T12,std
0,2.7339138731406627,5.364826443594369,12.109193795928894,12.162291953195124,3.002797818459064,7.7008933830549,4.504672808372259,10.736057568879405,-7.777936839041855,8.596001346247792,bayes,T12,mean
1,1.0442248652535755,0.6415166109850118,0.978295418589755,0.9612134549145311,0.7773727419683865,0.7549523628939784,0.8927010378816708,1.6785547960070877,1.5732975069082171,1.6719611553051337,bayes,T12,std_mean
2,8.066279964648318,33.851896792463975,16.996304579703438,35.054028676101865,11.18928249125438,30.867179758101212,8.819948188854758,8.475184924891416,35.30214131943313,19.924835369148028,bayes,T12,std
3,0.24591419679274776,0.5786708183619013,0.4254307416954383,0.7736275504192407,0.19762404522713833,0.5693540201208043,0.2134344760404667,0.17451546043154742,0.8920283655444733,0.4931174058601081,bayes,T12,std_std
0,4.805861814078031,10.934484263654024,8.867659107446858,5.728866487192261,3.8788315846504027,13.153477154024845,2.2807818068141996,9.134435762408161,-12.373167935519493,12.110760589430122,ml,T12,mean
1,0.8828541601560946,36.634167007824246,17.051361427601922,37.40896981773654,9.202210592922114,33.36500579291049,3.6664164798816663,3.1141858608775688,37.83130445212307,19.89659635584801,ml,T12,std
0,4.554120025207049,-1.5277551104153921,12.397456707940083,17.353588576632443,1.5636612113063015,1.0464454774761038,4.065839792721886,8.294848384279373,3.2909918754041714,5.956261343154608,true,13,mean
1,0.4018277722376529,41.12654875447484,18.596318465847656,44.251019373997565,10.591646795905726,38.732653900994414,3.481301778914483,2.9212222817380136,42.01695066791857,18.271787561610022,true,13,std
0,-134.7082298990944,-130.45845649865888,35.14015370632388,222.1781549571449,-147.08254558992266,-127.70643122165022,96.50414710819263,-151.03701748806657,172.2783392657134,126.6280655969318,bayes,13,mean
1,8.999759893539805,17.02517838775202,13.449353775381448,12.53735970077072,6.243952946885705,16.42729064925613,3.483103961776778,24.263434435913748,22.455737462903574,24.94610523808686,bayes,13,std_mean
2,10.016903272576203,46.16329013905531,23.598132523790667,49.369349223316505,16.529343265292344,43.3262349559126,11.025865174971978,10.776559304216171,46.339666813751755,22.600734755417463,bayes,13,std
3,0.31008603692663905,1.3939864117505836,1.0301455716706973,2.0447547148167287,0.7305768050648145,1.085857234322344,0.29561916188033105,0.4061632545213105,1.2096082504919414,0.5781752315901129,bayes,13,std_std
0,4.329612851716881,-12.427486474929687,18.121245435023358,32.18632513785643,-2.091557429395102,-9.848251894934025,4.21830963264247,9.369055599917703,12.705071814159911,4.143214396137266,true,14,mean
1,0.4814304198564251,51.293980234235136,23.796222282353842,54.98970366736738,13.253025560769345,48.06244375940601,4.162415638042365,3.833367319599389,51.51084534841338,22.871948743449813,true,14,std
0,-9.478641657544767,-111.79712913674699,97.813256602197,170.16394269585143,120.34852524000966,-179.10088181678617,-79.43885767022384,82.47519785362707,194.759444057553,36.16922962352054,bayes,14,mean
1,5.067738449185722,10.122026340423705,19.275477043527406,8.522319565160824,7.367367433542097,6.456551441948378,2.63722563955655,13.416396106624283,8.015655715647695,16.279003764282443,bayes,14,std_mean
2,10.91320901514444,51.847785410523436,25.93541032724948,54.8531496395665,17.507937589101893,48.94542487906731,12.041236749084256,11.448706269065104,51.592392036228794,24.622347989999987,bayes,14,std
3,0.31190434880971246,1.7680533339786648,0.9210756349587382,1.263289722591695,0.6117801182214876,1.1147627812710434,0.27774421910652003,0.3078582326904306,1.550377734154805,0.846341056283647,bayes,14,std_std
0,4.141859377589983,-3.307104052076299,13.436511067506057,22.52088638769938,0.33901715350918593,-1.5609414709659817,3.5603117726295466,8.261147556998916,4.216140363408256,8.501797130682295,true,T13,mean
1,0.4939434905628775,69.15497987657226,33.07806838824519,76.71687974444538,18.61919477045174,65.72125171462807,4.881160066527477,5.9638065553444575,67.9686082415782,28.351132286057148,true,T13,std
0,5.497465965137565,-5.143338800678325,12.700705563072729,24.16702650080542,0.33002045601547814,-3.2706002631710946,1.219618959672901,8.51557461261484,6.534918612178961,8.051894659107809,bayes,T13,mean
1,1.0858914144444933,2.0844275738440015,2.568385432346062,2.461484592553959,1.3992861988539682,1.5883413087570817,1.4145219010678933,1.8575156370602035,1.398118167552477,2.779005999983657,bayes,T13,std_mean
2,11.24481935647787,55.42184327783585,28.505237742998215,60.599219621612725,18.211888931463537,51.570219206378184,12.09619341289272,12.356832774942555,53.870692460805266,24.37261151356132,bayes,T13,std
3,0.16434456446382623,1.1708178109470224,0.41861280770923304,0.9141853252415684,0.28931018588708396,0.6872881919118261,0.2014568645383031,0.1386505287882037,0.7512792946241212,0.3738367264932123,bayes,T13,std_std
0,4.0037226207258,6.995789455868094,8.280575642387323,11.533210100222352,3.0682774162405706,7.604286645320944,2.793081075554369,7.034034688997766,-5.0711531122099665,13.265435208318479,ml,T13,mean
1,0.41960094720727503,57.18147411016769,27.155904421448273,63.282803395636556,15.313540871240981,54.684894001852975,4.0870712412229855,4.838126581467802,56.88543675578795,23.48224255011226,ml,T13,std
0,4.107613237490827,3.5181560232304845,11.199700128096117,16.543124004937958,1.6043568601298746,5.065789383362995,2.5924608057512257,8.596591251075216,-4.566039515032331,12.483803050702315,true,T14,mean
1,0.424012486038257,64.36990598887985,29.44963892986876,68.64734101206612,16.47357328953922,59.84624158988265,5.315279668256146,4.527636255231108,64.42655066153404,28.67108797800668,true,T14,std
0,9.69851176704404,22.303091446106023,1.8060534080410875,-4.368024573855392,6.099080242872052,21.69046827630065,1.791118540985385,7.71529804860743,-20.912081015468424,20.21092482478826,bayes,T14,mean
1,0.6446895943506222,1.3281168460714268,0.26401210445482864,0.5125413906210571,0.8484880550793676,1.0650747181912124,0.13876265793414402,0.7790552250840196,1.6716733136228819,2.29041863716355,bayes,T14,std_mean
2,10.387418591982259,49.73526827494379,24.14817707148837,53.10417820698605,16.612608578832567,47.644439666587836,10.964177446625184,10.794937187690799,50.48542213173035,25.582557091326738,bayes,T14,std
3,0.1506004915700245,0.6855391035189804,0.2709808602663394,0.8104776743569839,0.29715471259239157,0.6609066995190885,0.1378519411282787,0.10871185344184135,0.8152350334181482,0.4285672414490238,bayes,T14,std_std
0,3.960247261097784,22.136016267378533,2.2719962088221086,-3.6510633974367748,6.521863582703885,22.38066027761604,1.2023069203066572,6.888806903827236,-22.561155592764283,20.559247693717474,ml,T14,mean
1,0.4678762355847092,53.50458993088818,24.379532682288698,56.302542411989094,13.502932140046205,49.72702173539597,4.591799740535431,3.7148185017017012,54.14326304718211,24.648462657888523,ml,T14,std
0,4.790891685949238,6.58732739504242,9.896569272817928,8.293573198260102,3.4807120186705327,9.914694165391023,3.2687681748029305,9.021140222928363,-7.477682883864968,8.586925300936125,true,T15,mean
1,0.4001484688180513,42.361343681002936,19.257541838123597,45.96578975114603,11.001795634319441,40.60881045505671,3.5185218885933875,3.0417144551842688,43.94415281048614,18.509103944483623,true,T15,std
0,4.39639754160056,1.6402840484073045,13.751630746112626,14.629618261662163,1.8101267034092114,4.3812178818124305,5.097837247339253,9.931133526226803,-2.206097394896879,7.042131238435766,bayes,T15,mean
1,1.6582171239493735,2.49170248478971,2.5026886624168023,2.218942412078876,1.120515799804037,3.138189358201446,2.4507702666052995,2.005719378013134,3.5328361563493518,2.285039966518659,bayes,T15,std_mean
2,8.605806819187725,36.83127131049586,17.794762607376132,34.62413482749352,10.705561535958338,31.389328450449707,10.474104666676125,9.826941239811637,35.85749974718348,17.669055833167565,bayes,T15,std
3,0.41758734227903666,1.2320370107460334,0.6032447176230256,0.9536163070446999,0.4285292879179917,1.289302864698514,0.3482722538114821,0.2877750352922606,1.206913332015808,0.9267490185713716,bayes,T15,std_std
0,4.666613535708725,4.6009270489676855,11.201884428547292,11.988039005252684,2.5665057696896447,7.532562335899276,3.079249173075528,9.4858666988565,-6.197226475274722,9.223617573009442,ml,T15,mean
1,0.38407659897151275,36.183431754951165,16.22190879889295,37.720996786214975,9.032536761603689,33.701010928826,3.4684951635524177,2.9421135253666346,37.554716452218194,17.516003000705513,ml,T15,std
0,4.023649264791465,-7.082750305741726,15.937205143071889,26.14210721507755,-0.5977874080726544,-1.6345957986919764,3.971481236326165,10.463477832898764,1.7033571428315544,6.310831480324382,true,T16,mean
1,1.0427890055202993,29.19225023398905,11.156993769091175,28.92177440675381,6.7579382380415165,24.70986729437969,4.119915860561425,2.4869752520865354,30.633386418039958,17.540771731840916,true,T16,std
0,2.836417947770509,-2.3250558214079873,13.415444994587128,22.568257698131315,0.46758953252153623,5.107496579569389,2.7814142486932036,11.066021733445714,-7.380226659186994,9.45953803529266,bayes,T16,mean
1,1.2284714394242957,0.34797734303562616,0.41262201611416555,1.0153418503915703,0.10599494462996678,0.6889186786398871,0.7352703479440084,0.882881340305433,1.4687486500085356,1.0963463809867748,bayes,T16,std_mean
2,5.669134838976375,22.083650522064694,8.853152828044683,21.520002695000617,5.490942737228464,19.75643988392827,5.903134827331219,4.456925747849431,20.683117171879136,14.111160202247294,bayes,T16,std
3,0.22230005603483916,0.759636689720845,0.3932586893724573,1.258749198125012,0.23106522408688487,0.8483600601632784,0.34631886674138346,0.27017287138245066,0.8766552334923016,0.9938698241659294,bayes,T16,std_std
0,3.8872236375634763,-0.45889598425049016,13.753331267799553,21.310297731723885,0.5116213581827822,3.1338924915742536,2.897608930603801,10.949800897479694,-5.635750403147164,11.413685604314178,ml,T16,mean
1,1.1217113385566577,22.306558219022516,8.007563634021624,23.115582309414183,5.238753941271744,19.24728146233904,3.7099551084400435,2.5712404984814885,23.03215225246022,13.535766087024626,ml,T16,std
